Id,y
50100,2.0222714
50101,2.0392106
50102,1.7598668
50103,2.2835577
50104,1.7415403
50105,1.5225626
50106,2.0499816
50107,1.9811507
50108,1.9684498
50109,1.9221466
50110,1.350681
50111,1.7426773
50112,1.9109144
50113,1.7935482
50114,2.025427
50115,2.1066535
50116,1.9952009
50117,1.8906338
50118,2.0920765
50119,1.5331451
50120,2.1300523
50121,1.9630474
50122,1.3761796
50123,2.033342
50124,1.5859876
50125,1.5607035
50126,1.8477167
50127,1.864313
50128,1.7105973
50129,1.7379699
50130,2.096585
50131,1.8389449
50132,1.833844
50133,2.0051308
50134,1.8946531
50135,2.076715
50136,1.6836284
50137,1.6686164
50138,1.8870616
50139,1.7856758
50140,1.7902422
50141,2.210255
50142,1.7315052
50143,1.7628866
50144,1.6688178
50145,2.0235217
50146,1.9271427
50147,2.015994
50148,2.016844
50149,1.8336221
50150,1.8047371
50151,1.7609102
50152,1.992223
50153,2.15458
50154,1.3533304
50155,2.211087
50156,2.2292678
50157,1.6546793
50158,1.6422896
50159,1.351918
50160,1.6708964
50161,2.0968196
50162,3.7307527
50163,2.0503235
50164,1.6997441
50165,1.662448
50166,1.688605
50167,1.9347786
50168,1.5265636
50169,1.3567878
50170,1.6969148
50171,2.2852795
50172,1.7830994
50173,2.2234435
50174,1.8152307
50175,1.3922732
50176,2.9563992
50177,2.1020882
50178,2.079508
50179,2.0590723
50180,2.2406034
50181,1.3619471
50182,2.0321877
50183,1.5558792
50184,2.0290782
50185,1.3597912
50186,2.0348413
50187,2.4562204
50188,2.2615068
50189,2.0098977
50190,2.217932
50191,2.748233
50192,2.2189176
50193,2.9205735
50194,1.796059
50195,1.7623489
50196,1.7821987
50197,1.8474047
50198,2.0622234
50199,2.018002
50200,1.7553369
50201,2.570632
50202,1.4372952
50203,1.34309
50204,1.5357277
50205,1.3535737
50206,2.3773339
50207,1.8557158
50208,1.6004705
50209,1.3435769
50210,1.7811419
50211,1.4235764
50212,1.9204767
50213,1.9208649
50214,1.6500031
50215,1.6380022
50216,1.3685725
50217,1.6003349
50218,2.0068614
50219,2.0289814
50220,5.6179705
50221,2.2163131
50222,2.3039033
50223,2.0404203
50224,1.3851941
50225,2.1789985
50226,1.629739
50227,2.1810138
50228,1.7364752
50229,2.3938367
50230,1.7239442
50231,1.8781396
50232,2.1173205
50233,2.0545523
50234,1.9712219
50235,1.5606555
50236,1.5026873
50237,1.9423083
50238,1.8256867
50239,2.0012245
50240,1.3846521
50241,1.3471152
50242,2.0885303
50243,2.0170238
50244,1.5453174
50245,1.7348458
50246,1.9975127
50247,1.5605906
50248,2.805294
50249,2.127434
50250,2.063666
50251,1.7613144
50252,1.746788
50253,2.1509578
50254,2.0324514
50255,1.7601645
50256,2.1140313
50257,1.879468
50258,2.0116715
50259,1.6885891
50260,1.3636953
50261,1.7676048
50262,1.8886064
50263,1.5594597
50264,1.4186639
50265,1.9365222
50266,1.7574869
50267,2.1739838
50268,1.7568151
50269,1.8764194
50270,2.2111135
50271,2.214179
50272,2.2555397
50273,2.0524647
50274,2.0001976
50275,1.654734
50276,1.560621
50277,2.0447142
50278,1.6144518
50279,1.5372247
50280,2.1875026
50281,1.5365318
50282,2.2142076
50283,2.037635
50284,1.9832742
50285,1.3612237
50286,1.9746238
50287,2.0612867
50288,2.1651893
50289,1.7538831
50290,2.2153854
50291,3.1564307
50292,1.8678411
50293,2.0607064
50294,1.9362763
50295,1.7677871
50296,2.222291
50297,1.5595943
50298,1.9796382
50299,2.189965
50300,1.918268
50301,1.5607511
50302,2.2418058
50303,2.0584257
50304,1.9770974
50305,1.3613932
50306,1.3454981
50307,1.6984521
50308,1.8567226
50309,1.5605692
50310,2.1136496
50311,1.8778384
50312,2.0822282
50313,2.5759692
50314,1.5939598
50315,1.8232455
50316,1.7551043
50317,1.5491693
50318,1.8921552
50319,1.9073833
50320,1.9737023
50321,2.0409667
50322,2.3376172
50323,1.6691461
50324,1.9801387
50325,2.1954308
50326,2.066151
50327,1.8972019
50328,1.8919866
50329,1.8853098
50330,2.0044842
50331,1.7352623
50332,1.834927
50333,1.5665112
50334,1.418972
50335,1.6543281
50336,1.997882
50337,1.3524137
50338,2.0060453
50339,1.9490566
50340,1.5667375
50341,1.7423098
50342,2.091575
50343,1.4803786
50344,2.0858016
50345,1.921498
50346,1.3875302
50347,2.0072174
50348,1.8358345
50349,1.343848
50350,2.1700172
50351,1.7688316
50352,1.750696
50353,1.7437214
50354,1.7294935
50355,1.7516798
50356,2.2258708
50357,2.0746017
50358,1.9272097
50359,1.6336863
50360,2.0621297
50361,2.0855238
50362,1.8545051
50363,1.3496878
50364,1.9067683
50365,1.421675
50366,2.040315
50367,1.9013628
50368,1.8943809
50369,2.1057932
50370,2.1564183
50371,2.100995
50372,1.8153955
50373,1.7927704
50374,1.9427241
50375,1.4171609
50376,1.9544336
50377,1.7069936
50378,2.1369874
50379,1.7485745
50380,1.9993025
50381,1.3450295
50382,2.0647902
50383,1.9861344
50384,1.9989951
50385,1.5022262
50386,1.3612887
50387,1.7262578
50388,1.7828292
50389,2.4875023
50390,1.9508867
50391,2.2806106
50392,1.9566929
50393,2.0227883
50394,1.5593026
50395,1.5882084
50396,1.9779408
50397,1.7660803
50398,1.5736799
50399,2.1000178
50400,1.927143
50401,1.3944738
50402,1.7599937
50403,2.1467006
50404,1.9814895
50405,2.281145
50406,2.3322084
50407,2.0946448
50408,2.2109241
50409,1.5597265
50410,1.7441161
50411,1.8992798
50412,2.2434115
50413,1.7037188
50414,1.9404082
50415,1.3612512
50416,1.5552151
50417,1.8800243
50418,1.9455955
50419,1.9428747
50420,2.0419602
50421,2.1338432
50422,1.9516705
50423,2.159007
50424,1.5565269
50425,1.9608434
50426,1.5605994
50427,2.095164
50428,2.0869453
50429,1.967997
50430,1.9673618
50431,1.8795596
50432,1.7709666
50433,1.8662814
50434,2.0205529
50435,2.1825407
50436,1.7164036
50437,2.0292878
50438,1.3632072
50439,1.9732153
50440,1.3414927
50441,2.3605602
50442,2.2156727
50443,1.5312799
50444,1.8258685
50445,1.3513738
50446,2.036652
50447,1.5601491
50448,1.3426371
50449,2.5922165
50450,1.8582639
50451,2.0389502
50452,2.0678077
50453,2.0795205
50454,2.0918844
50455,1.8680477
50456,1.7985313
50457,1.6061932
50458,1.5602821
50459,1.8004917
50460,2.0798836
50461,2.005356
50462,2.3617725
50463,1.7267303
50464,1.3731902
50465,1.3638821
50466,1.3443685
50467,2.084415
50468,2.2396495
50469,1.8025861
50470,1.5597314
50471,1.9714614
50472,1.3517892
50473,1.7777573
50474,1.563313
50475,1.3618586
50476,1.7257509
50477,2.225079
50478,2.0441675
50479,2.3306978
50480,1.6643566
50481,2.1743917
50482,2.3333347
50483,2.0470996
50484,1.3881667
50485,1.4858822
50486,1.8922834
50487,2.0406206
50488,2.1235964
50489,2.0556421
50490,1.745209
50491,1.9800162
50492,2.2188237
50493,2.0514162
50494,1.9550653
50495,1.3966447
50496,1.5600567
50497,1.7878585
50498,2.2364964
50499,1.609337
50500,1.4809195
50501,1.5431322
50502,1.3614849
50503,1.7627821
50504,1.5649327
50505,1.754565
50506,1.7526426
50507,2.0573244
50508,1.8675941
50509,1.4407363
50510,2.0358272
50511,1.5029789
50512,2.0590153
50513,3.1533785
50514,2.03336
50515,1.636662
50516,1.6967065
50517,2.1063797
50518,1.370363
50519,1.341241
50520,1.785179
50521,2.0603857
50522,1.8274051
50523,1.763572
50524,2.2141438
50525,1.7265825
50526,1.7483281
50527,1.7229327
50528,1.4364474
50529,1.4747828
50530,1.9317698
50531,1.4447381
50532,1.7385874
50533,1.6210274
50534,1.5369904
50535,1.7784065
50536,2.0995593
50537,2.0851433
50538,1.9808385
50539,2.0656853
50540,2.4281752
50541,1.8861057
50542,1.9998028
50543,1.6107388
50544,1.8758175
50545,1.9421682
50546,2.0658226
50547,1.6118573
50548,2.2136786
50549,2.110885
50550,1.6934841
50551,1.7491649
50552,1.8265072
50553,1.5607473
50554,1.8476468
50555,2.2566142
50556,1.3836852
50557,2.2114995
50558,1.3748485
50559,2.0961492
50560,1.9074268
50561,1.9960243
50562,1.7462771
50563,2.2204409
50564,1.7960702
50565,2.214671
50566,1.8883204
50567,2.2192113
50568,1.5622573
50569,1.9798628
50570,1.5629374
50571,2.6679409
50572,2.000175
50573,1.7747512
50574,1.8352228
50575,1.6492875
50576,1.4931287
50577,2.0266259
50578,2.175251
50579,1.9637462
50580,1.4838437
50581,1.7291795
50582,2.0505154
50583,2.0898046
50584,1.6067766
50585,1.5522745
50586,1.9547169
50587,1.5656459
50588,1.9217542
50589,2.030382
50590,1.9812199
50591,2.5130231
50592,2.2156882
50593,2.1040628
50594,2.0976927
50595,1.7402233
50596,1.781637
50597,1.754217
50598,1.4083863
50599,1.6719865
50600,1.7680812
50601,1.6897495
50602,1.8966697
50603,1.3531957
50604,1.4007218
50605,1.3587865
50606,2.0131688
50607,2.0626903
50608,1.8647141
50609,2.0313442
50610,2.5359757
50611,1.8126158
50612,1.7041901
50613,2.1559765
50614,1.5542852
50615,1.9593693
50616,1.8894262
50617,1.9439315
50618,1.7994628
50619,4.379074
50620,1.4016061
50621,1.5740699
50622,1.9993888
50623,2.1374056
50624,1.9483522
50625,1.7412546
50626,2.1856318
50627,1.7746285
50628,1.8688645
50629,2.3058362
50630,2.020312
50631,1.6618448
50632,2.4785023
50633,2.244531
50634,2.084295
50635,1.715082
50636,2.0659003
50637,1.9355301
50638,1.9429612
50639,2.037965
50640,1.4977322
50641,2.1185718
50642,1.7141423
50643,1.5619813
50644,1.3436878
50645,2.0873985
50646,2.2286024
50647,1.4836334
50648,1.3688422
50649,1.6159594
50650,1.9253407
50651,1.580802
50652,1.9976497
50653,1.5613412
50654,1.9204938
50655,1.708762
50656,1.7664521
50657,1.3587123
50658,1.3648123
50659,2.219066
50660,2.0039835
50661,2.066067
50662,2.0772645
50663,2.0938058
50664,2.2660887
50665,1.5087731
50666,1.9131864
50667,2.1051438
50668,1.3635794
50669,2.054741
50670,1.4944216
50671,1.9433111
50672,1.3444487
50673,1.4726864
50674,1.7590771
50675,2.043831
50676,2.0669882
50677,1.7880841
50678,2.0065634
50679,1.6046169
50680,2.0994222
50681,2.6680944
50682,1.354819
50683,2.3265579
50684,2.0185277
50685,1.8467976
50686,1.6381346
50687,2.102902
50688,1.5072683
50689,2.1276102
50690,1.9043785
50691,2.181349
50692,1.5100713
50693,1.7659652
50694,2.0713158
50695,2.0351963
50696,2.0858166
50697,1.352842
50698,2.0983145
50699,2.039991
50700,1.6829402
50701,2.0883958
50702,1.5015389
50703,2.1226106
50704,2.002227
50705,1.7483791
50706,1.672759
50707,1.9615456
50708,1.7784817
50709,1.5606544
50710,2.2331278
50711,1.8080137
50712,2.0832984
50713,1.9589156
50714,1.5608996
50715,1.4477589
50716,1.6726702
50717,1.5606686
50718,2.114156
50719,2.0937138
50720,1.5603873
50721,1.7135466
50722,1.7592471
50723,1.3707211
50724,1.9403467
50725,1.3846134
50726,1.4980865
50727,1.4398062
50728,1.972809
50729,2.069695
50730,1.5443612
50731,1.7172743
50732,2.0781283
50733,1.3824239
50734,1.5767021
50735,1.9910306
50736,1.6310639
50737,2.0324433
50738,1.5606425
50739,1.871664
50740,1.6800832
50741,1.9626124
50742,2.0182204
50743,2.024256
50744,1.8877633
50745,1.697419
50746,1.7165096
50747,1.368484
50748,1.8846661
50749,1.4458002
50750,1.3499348
50751,1.3940275
50752,1.8679605
50753,1.9677691
50754,2.0079522
50755,1.7609116
50756,1.7160616
50757,1.9310336
50758,1.3718687
50759,1.865696
50760,1.5397294
50761,2.0458615
50762,2.538771
50763,1.537432
50764,2.202873
50765,1.6706381
50766,1.7487406
50767,1.9763204
50768,1.3538485
50769,2.277043
50770,2.0975568
50771,1.4359403
50772,2.0378423
50773,1.979815
50774,1.4769039
50775,2.3293343
50776,2.0885932
50777,1.6274217
50778,1.9503444
50779,2.0188355
50780,1.9404217
50781,1.715488
50782,2.0425239
50783,1.5531182
50784,1.4904796
50785,1.9843429
50786,1.4657961
50787,1.8991128
50788,1.9581048
50789,2.3102212
50790,2.241915
50791,2.0550067
50792,2.0881102
50793,1.8022205
50794,1.6225247
50795,1.96645
50796,1.4065263
50797,2.2107623
50798,1.8909158
50799,2.1369941
50800,1.7384474
50801,1.7431498
50802,1.9441562
50803,1.4640448
50804,2.059684
50805,1.9588779
50806,2.0768533
50807,1.668301
50808,2.0608695
50809,1.7782835
50810,1.5606991
50811,1.6258258
50812,1.8071402
50813,2.0903993
50814,2.0011039
50815,2.0777786
50816,2.005095
50817,1.7263658
50818,1.8393196
50819,1.7336578
50820,1.9960649
50821,2.01658
50822,1.8575289
50823,2.0123093
50824,1.8782303
50825,1.7754769
50826,2.039462
50827,1.5605994
50828,1.7455782
50829,2.014599
50830,1.368616
50831,1.9721134
50832,2.2114172
50833,1.3878382
50834,1.9996096
50835,1.9442897
50836,1.6596087
50837,1.7839848
50838,1.6467705
50839,2.0534341
50840,1.7862375
50841,1.8272517
50842,2.222755
50843,1.8287319
50844,1.6680678
50845,2.2104423
50846,2.1122832
50847,2.049673
50848,2.0132375
50849,1.8903422
50850,1.6987641
50851,1.4532031
50852,1.7066957
50853,2.0915325
50854,1.7270573
50855,1.5865052
50856,1.6458075
50857,2.2170117
50858,1.7745589
50859,2.003056
50860,1.578212
50861,1.5606326
50862,1.7222733
50863,1.8223727
50864,2.1721814
50865,1.567518
50866,1.3436143
50867,1.5600466
50868,1.6136183
50869,1.9733021
50870,1.9424523
50871,1.7536836
50872,1.6280508
50873,1.754183
50874,1.946109
50875,1.7653944
50876,1.91377
50877,1.9999073
50878,1.3519531
50879,1.7561735
50880,1.5500895
50881,1.9634986
50882,1.7277058
50883,1.9637003
50884,2.1820207
50885,1.6570804
50886,2.0453236
50887,1.3485682
50888,1.7699338
50889,1.649729
50890,1.6358774
50891,1.8425289
50892,2.1212099
50893,2.082712
50894,2.0612073
50895,2.1027486
50896,1.3467762
50897,2.367162
50898,2.1016695
50899,2.082187
50900,2.038504
50901,1.6062868
50902,1.9581826
50903,1.500944
50904,2.0652952
50905,1.6767404
50906,1.5602702
50907,1.3429508
50908,2.0090382
50909,1.8822377
50910,2.1088765
50911,1.4203675
50912,1.9654243
50913,1.4875997
50914,2.3577337
50915,1.9297723
50916,2.0593412
50917,1.7233602
50918,1.4251045
50919,1.4052517
50920,2.0589685
50921,1.7086422
50922,1.7650245
50923,1.8996668
50924,2.2228796
50925,1.7375165
50926,1.9672956
50927,2.0744154
50928,2.6004121
50929,1.3630692
50930,1.5892922
50931,1.9776237
50932,1.731543
50933,1.8135315
50934,2.662754
50935,1.9536014
50936,2.1942842
50937,2.0334334
50938,2.598769
50939,1.8473614
50940,1.810736
50941,2.223321
50942,1.6493598
50943,1.9129416
50944,2.210444
50945,1.9964135
50946,1.9715053
50947,2.0318093
50948,1.7053897
50949,2.1245682
50950,1.9459909
50951,2.1447382
50952,2.12102
50953,1.3450326
50954,1.794312
50955,1.7498984
50956,1.5598783
50957,2.0513947
50958,1.4781355
50959,2.0944223
50960,1.7921243
50961,1.6419643
50962,2.366025
50963,2.305344
50964,1.3538959
