Id,y
50100,1.8976057
50101,1.7831923
50102,1.5679089
50103,2.103136
50104,1.5828495
50105,1.3334804
50106,1.9625748
50107,2.2644625
50108,1.82595
50109,1.8400898
50110,1.3994286
50111,1.6749711
50112,1.1796776
50113,1.6131184
50114,1.6134403
50115,1.616918
50116,1.3737586
50117,2.146375
50118,2.2704751
50119,1.3888836
50120,1.8801937
50121,2.1189723
50122,0.67976606
50123,2.3014803
50124,1.1495508
50125,1.9862118
50126,1.581473
50127,2.1138773
50128,1.3666189
50129,1.9232383
50130,1.8089764
50131,1.9757872
50132,1.5866717
50133,1.9790964
50134,1.8566355
50135,2.3294423
50136,1.497983
50137,2.0973716
50138,1.4316888
50139,1.3112069
50140,2.3174517
50141,2.3495014
50142,2.0642557
50143,1.7917943
50144,1.7560185
50145,2.4728942
50146,1.7925625
50147,2.1966803
50148,1.7219143
50149,1.2450514
50150,1.5644255
50151,1.4230549
50152,1.2004803
50153,2.3225749
50154,1.9444951
50155,2.3310764
50156,1.7658535
50157,1.2558872
50158,2.0143785
50159,0.8456383
50160,1.7569575
50161,2.4949524
50162,2.2242293
50163,1.7848719
50164,1.9442691
50165,1.4040828
50166,1.1422081
50167,1.7714607
50168,1.5415088
50169,1.1383489
50170,1.8812764
50171,1.7596743
50172,1.4649881
50173,1.7047296
50174,2.2559977
50175,1.5299217
50176,2.1192517
50177,2.2375314
50178,1.8971007
50179,1.3698676
50180,2.12068
50181,1.5849947
50182,1.8801304
50183,1.025875
50184,2.4218354
50185,1.556318
50186,2.039559
50187,2.3922775
50188,2.2085605
50189,2.219308
50190,2.203417
50191,2.0054252
50192,1.6825594
50193,1.9855229
50194,1.992981
50195,1.7418394
50196,2.2511113
50197,1.8189707
50198,2.3270912
50199,2.330634
50200,1.6331189
50201,2.5817173
50202,1.8345345
50203,2.147955
50204,1.1424274
50205,1.1014096
50206,1.3414233
50207,1.7601552
50208,1.7261004
50209,1.4516685
50210,2.0063946
50211,1.5360062
50212,1.9595604
50213,2.4818573
50214,1.9505516
50215,1.6078455
50216,1.1941139
50217,1.6999578
50218,1.8037039
50219,1.9729103
50220,2.205084
50221,2.1082642
50222,2.097837
50223,1.9954896
50224,1.4191642
50225,2.1138484
50226,2.0089774
50227,2.1319542
50228,1.544548
50229,1.8177993
50230,1.9394273
50231,2.0569339
50232,1.9947273
50233,2.1622066
50234,1.1877302
50235,1.5439417
50236,1.8650051
50237,1.6449811
50238,1.686451
50239,2.042752
50240,2.5244496
50241,1.071953
50242,2.0096376
50243,1.3670762
50244,1.1231649
50245,2.2007675
50246,1.6785709
50247,0.79965305
50248,2.709547
50249,1.9536586
50250,2.3353777
50251,1.6889639
50252,2.3410542
50253,2.0129504
50254,1.709918
50255,1.9086983
50256,2.0311594
50257,1.7830827
50258,1.4358906
50259,2.5139902
50260,0.8471302
50261,2.3234649
50262,1.5578554
50263,1.4364485
50264,1.2033154
50265,1.970664
50266,1.5899192
50267,2.0422766
50268,1.7644734
50269,1.8530703
50270,2.3998501
50271,2.111706
50272,2.1865058
50273,1.8867834
50274,2.2813592
50275,1.3296727
50276,2.0545764
50277,1.4211802
50278,1.7052062
50279,1.351764
50280,1.8545809
50281,1.4558104
50282,2.1243756
50283,2.1099217
50284,1.5978214
50285,1.7253293
50286,1.590858
50287,2.3456979
50288,2.4303648
50289,1.5196011
50290,1.7841959
50291,2.759253
50292,1.6893988
50293,2.1636658
50294,1.4813478
50295,2.0439472
50296,2.3642988
50297,1.7717574
50298,1.8893927
50299,2.4373498
50300,1.6103469
50301,1.9611864
50302,2.288269
50303,1.9349998
50304,1.3617737
50305,0.9763253
50306,1.3688275
50307,1.7662547
50308,2.1839871
50309,1.180243
50310,2.0873508
50311,2.2274625
50312,2.2556734
50313,2.0202124
50314,1.5112746
50315,1.995174
50316,1.5732816
50317,1.4067168
50318,2.2417018
50319,2.2237484
50320,2.2919025
50321,2.1454682
50322,2.2893007
50323,0.84752345
50324,1.6556902
50325,1.9099238
50326,1.2757547
50327,1.8622959
50328,1.898299
50329,1.7166369
50330,1.3302208
50331,2.1147425
50332,1.7480128
50333,1.5910348
50334,2.1067755
50335,1.6865327
50336,1.9718653
50337,1.4872282
50338,2.0438588
50339,1.8424908
50340,1.617513
50341,1.7620709
50342,1.9456457
50343,1.2324078
50344,1.7851691
50345,2.2595088
50346,1.2222695
50347,2.1318374
50348,1.8662299
50349,1.4088204
50350,2.243613
50351,1.8632107
50352,1.6720606
50353,1.7628459
50354,1.040865
50355,1.5449638
50356,2.1382365
50357,2.4127865
50358,1.9442694
50359,1.512172
50360,1.9709141
50361,2.1377342
50362,1.6915933
50363,1.8289211
50364,1.6353526
50365,1.4566796
50366,2.23106
50367,1.3754407
50368,2.4884882
50369,2.540709
50370,2.3526523
50371,1.7825198
50372,1.8808169
50373,1.7905389
50374,1.9037882
50375,1.7215916
50376,2.013937
50377,1.2594849
50378,1.919666
50379,1.7030253
50380,1.9187751
50381,2.0247006
50382,2.4500034
50383,1.8343049
50384,1.8977504
50385,2.4328556
50386,1.5870402
50387,2.2005627
50388,1.6484671
50389,1.863683
50390,1.5710933
50391,2.1737156
50392,1.5164578
50393,1.6767336
50394,1.9812807
50395,1.8274633
50396,2.290293
50397,1.6481495
50398,1.4722258
50399,1.7611452
50400,2.0491478
50401,2.083752
50402,1.7465725
50403,2.1797607
50404,1.6699011
50405,2.3920715
50406,2.2290015
50407,2.1974406
50408,2.1053956
50409,1.8664758
50410,1.3852594
50411,2.0847213
50412,2.1107085
50413,1.8386834
50414,1.7624185
50415,1.8713608
50416,1.8269002
50417,1.7526636
50418,2.0203404
50419,2.21537
50420,2.0752318
50421,2.3145442
50422,1.6581314
50423,2.4513576
50424,1.503315
50425,1.80493
50426,1.8818704
50427,1.9076785
50428,2.1589112
50429,2.090752
50430,1.990862
50431,1.8346003
50432,1.5044615
50433,1.3664573
50434,2.2071922
50435,2.2082305
50436,2.1460161
50437,2.0969312
50438,1.276923
50439,1.8464943
50440,1.8642107
50441,2.657412
50442,2.1450086
50443,1.2845055
50444,1.3857939
50445,1.1246655
50446,2.1708996
50447,1.5834693
50448,0.9572284
50449,2.0904684
50450,2.2555523
50451,2.4858325
50452,2.1901555
50453,2.0258212
50454,1.7899911
