Id,y
50100,1.9203694
50101,1.9520311
50102,1.7294377
50103,2.303462
50104,1.7373561
50105,1.57757
50106,2.0048196
50107,1.9325438
50108,1.934367
50109,1.7925426
50110,1.3051407
50111,1.7287508
50112,1.8121706
50113,1.7737014
50114,1.9422283
50115,2.0656
50116,1.8887177
50117,1.8215357
50118,2.0850523
50119,1.623544
50120,2.1051838
50121,1.8925065
50122,1.0412977
50123,1.9118834
50124,1.7111133
50125,1.6326131
50126,1.7715786
50127,1.7821589
50128,1.7032218
50129,1.7312908
50130,2.0425272
50131,1.768493
50132,1.7678181
50133,1.9085652
50134,1.7964424
50135,2.0837545
50136,1.7320781
50137,1.7211273
50138,1.8041257
50139,1.7574446
50140,1.7520827
50141,2.250138
50142,1.722438
50143,1.7515264
50144,1.7134486
50145,1.9393505
50146,1.8003012
50147,2.0696363
50148,1.9743181
50149,1.7647767
50150,1.759961
50151,1.7518821
50152,1.8603857
50153,2.1968524
50154,1.2991221
50155,2.179016
50156,2.282975
50157,1.7122569
50158,1.7285278
50159,1.2317274
50160,1.7149404
50161,2.1489983
50162,2.6564252
50163,2.010281
50164,1.7316852
50165,1.7223697
50166,1.7224749
50167,1.8203118
50168,1.5590811
50169,1.0435259
50170,1.7298139
50171,2.2616189
50172,1.7745017
50173,2.149141
50174,1.7666863
50175,1.056133
50176,2.4995008
50177,2.0334852
50178,2.048613
50179,2.0388517
50180,2.1999176
50181,1.4069061
50182,1.9648983
50183,1.627577
50184,1.9759212
50185,1.3541178
50186,1.9783362
50187,2.461296
50188,2.310525
50189,1.9163654
50190,2.2994342
50191,2.436378
50192,2.289004
50193,2.4887843
50194,1.7677255
50195,1.7298896
50196,1.7810185
50197,1.7582786
50198,1.996599
50199,2.0110736
50200,1.7501438
50201,2.3395345
50202,1.3723891
50203,1.4539998
50204,1.6323688
50205,1.200064
50206,2.3351717
50207,1.8037065
50208,1.6899608
50209,1.1191134
50210,1.7544012
50211,1.585123
50212,1.8543313
50213,1.8298732
50214,1.7212684
50215,1.7288556
50216,1.1363301
50217,1.705689
50218,1.9473428
50219,1.9784398
50220,2.6907797
50221,2.2922633
50222,2.2971444
50223,1.991763
50224,0.88537824
50225,2.1731381
50226,1.6844553
50227,2.1072762
50228,1.7395855
50229,2.3105092
50230,1.7287166
50231,1.7638798
50232,2.1843235
50233,1.976877
50234,1.8810894
50235,1.7047757
50236,1.6449242
50237,1.7749712
50238,1.7625543
50239,1.9070644
50240,1.4690448
50241,1.2207034
50242,2.0338197
50243,1.9269141
50244,1.5428538
50245,1.7315644
50246,1.9408493
50247,1.6680472
50248,2.492229
50249,2.1399622
50250,2.0393481
50251,1.7697424
50252,1.7285324
50253,2.1464677
50254,1.9798071
50255,1.7306361
50256,2.0965528
50257,1.7524743
50258,1.919006
50259,1.743674
50260,1.0735114
50261,1.7261498
50262,1.8421608
50263,1.665113
50264,1.4303052
50265,1.8337301
50266,1.7573806
50267,2.2209976
50268,1.739197
50269,1.7691748
50270,2.118807
50271,2.1494808
50272,2.3944983
50273,1.9273802
50274,1.9607887
50275,1.7168156
50276,1.6902754
50277,1.9807988
50278,1.6887553
50279,1.6068984
50280,2.1745088
50281,1.5470333
50282,2.1558175
50283,1.9956363
50284,1.843254
50285,1.1482834
50286,1.8299942
50287,2.051261
50288,2.1034331
50289,1.72044
50290,2.229447
50291,2.4660623
50292,1.7810601
50293,2.0088215
50294,1.8465883
50295,1.7600093
50296,2.2203388
50297,1.6281613
50298,1.8487988
50299,2.194331
50300,1.7828544
50301,1.6632491
50302,2.284802
50303,1.975944
50304,1.8817025
50305,0.8921553
50306,1.3308661
50307,1.7225726
50308,1.7641008
50309,1.6933842
50310,2.057178
50311,1.7811178
50312,2.0328007
50313,2.3996432
50314,1.6587579
50315,1.7727942
50316,1.7179263
50317,1.7110808
50318,1.770441
50319,1.7829154
50320,1.8937045
50321,1.9254189
50322,2.396371
50323,1.7109873
50324,1.8963389
50325,2.2099524
50326,2.0282629
50327,1.8136401
50328,1.8243834
50329,1.7991745
50330,1.911003
50331,1.7334349
50332,1.7675452
50333,1.6860859
50334,1.4598297
50335,1.6813982
50336,1.8844272
50337,1.40752
50338,1.8569595
50339,1.8867182
50340,1.701171
50341,1.7406206
50342,2.0206814
50343,1.3964627
50344,2.097856
50345,1.7833171
50346,1.4036754
50347,1.9837098
50348,1.7740856
50349,1.3612272
50350,2.1935022
50351,1.7749645
50352,1.7433349
50353,1.7394953
50354,1.7363836
50355,1.7375231
50356,2.2071173
50357,2.0841763
50358,1.8792782
50359,1.706423
