Id,y
50100,1.8507757
50101,2.2989087
50102,1.7001276
50103,2.3978286
50104,1.6402555
50105,1.4246731
50106,1.991734
50107,2.3131032
50108,1.7869921
50109,1.7933433
50110,1.5038385
50111,1.6547782
50112,1.6808767
50113,1.580828
50114,1.7443869
50115,2.0853424
50116,1.4873574
50117,1.76614
50118,2.1435165
50119,1.6349659
50120,2.1130078
50121,2.1738098
50122,1.1058671
50123,2.048896
50124,1.5228391
50125,1.941165
50126,1.423393
50127,1.9073659
50128,1.6043313
50129,1.8419499
50130,1.9813218
50131,2.215289
50132,1.5828676
50133,1.6854076
50134,1.7759418
50135,2.1781394
50136,1.7285538
50137,1.7060568
50138,1.6098971
50139,1.9199846
50140,1.8704739
50141,2.5869443
50142,1.9028115
50143,1.4829278
50144,1.7905586
50145,2.2203083
50146,1.7451005
50147,2.271843
50148,1.9745905
50149,1.6564479
50150,1.4650762
50151,1.5511212
50152,1.5500433
50153,2.1757126
50154,1.8856311
50155,2.2353084
50156,2.2333143
50157,1.3570366
50158,2.0986016
50159,1.1880116
50160,1.5262976
50161,2.3525867
50162,2.534517
50163,2.2598119
50164,1.799778
50165,1.4814944
50166,1.5846429
50167,1.8077071
50168,1.6371794
50169,1.1332705
50170,1.9210715
50171,2.302925
50172,1.4510617
50173,2.1221013
50174,2.2262657
50175,1.5899491
50176,2.4446783
50177,2.440468
50178,2.1674953
50179,1.8725615
50180,2.2101455
50181,1.6314104
50182,2.1329646
50183,1.579253
50184,2.29167
50185,1.6016254
50186,2.180717
50187,2.4023952
50188,2.146215
50189,2.2365289
50190,2.3753507
50191,2.2723753
50192,2.1340523
50193,2.3371239
50194,1.8494971
50195,1.783035
50196,2.084941
50197,1.8945655
50198,1.9718611
50199,2.3445532
50200,1.9068544
50201,2.7389052
50202,1.6303747
50203,1.7962546
50204,1.7561913
50205,1.4462826
50206,2.0257576
50207,1.9319379
50208,1.821434
50209,1.6490409
50210,1.9702499
50211,1.3295889
50212,1.9256022
50213,2.2114625
50214,1.7983649
50215,1.1894293
50216,1.3868408
50217,1.7643847
50218,1.8158085
50219,2.324613
50220,2.813596
50221,2.0763707
50222,2.2798731
50223,1.8084745
50224,1.4816551
50225,2.2533894
50226,1.7456045
50227,2.2034984
50228,1.6147318
50229,2.1004643
50230,1.7608297
50231,1.7176986
50232,2.055859
50233,2.2036686
50234,1.7695277
50235,1.5534823
50236,1.4869199
50237,1.8297765
50238,1.739104
50239,1.9956429
50240,2.0371616
50241,1.170407
50242,2.183731
50243,1.903769
50244,1.5315135
50245,1.8006201
50246,2.0424557
50247,1.2281585
50248,2.8949833
50249,2.4525328
50250,2.0796363
50251,1.5242386
50252,2.161027
50253,2.1440692
50254,1.6981182
50255,1.7215934
50256,2.1408343
50257,1.7775674
50258,1.8379216
50259,1.9313083
50260,1.0739365
50261,2.064666
50262,1.6716566
50263,1.9861165
50264,1.4329939
50265,1.9963765
50266,1.8566272
50267,2.2625308
50268,1.918476
50269,1.6046734
50270,2.3307445
50271,2.152717
50272,2.1922684
50273,2.141283
50274,2.0234127
50275,1.400784
50276,2.1696885
50277,1.7351882
50278,1.3934901
50279,1.7771997
50280,2.2405934
50281,1.5831094
50282,2.2916942
50283,2.0915954
50284,1.696629
50285,1.7302775
50286,1.8461745
50287,2.5366898
50288,2.3273485
50289,1.6776953
50290,2.1125927
50291,2.5245364
50292,1.7582619
50293,2.1724114
50294,1.6728873
50295,1.9177462
50296,2.441608
50297,1.7647073
50298,1.942461
50299,2.230341
50300,1.7455573
50301,1.8639228
50302,2.244933
50303,2.170825
50304,1.647829
50305,1.0096183
50306,1.428287
50307,1.9635398
50308,2.0145795
50309,1.2216597
50310,2.365034
50311,1.8098807
50312,2.362182
50313,2.334241
50314,1.4173584
50315,1.7996943
50316,1.5147829
50317,1.4163485
50318,2.3436992
50319,2.0386844
50320,2.1712403
50321,2.0885904
50322,2.4284587
50323,1.4153807
50324,1.7055101
50325,1.7990899
50326,1.9162625
50327,1.8605452
50328,1.9435203
50329,1.7502196
50330,1.8806262
50331,1.975174
50332,1.5578408
50333,1.8158422
50334,1.7772892
50335,1.8982358
50336,2.0775642
50337,1.190352
50338,2.1463885
50339,1.9482924
50340,1.8880925
50341,1.506741
50342,1.8842402
50343,1.3010874
50344,1.7961512
50345,2.2750828
50346,1.168952
50347,2.159769
50348,2.352837
50349,1.238627
50350,2.4101977
50351,1.8579552
50352,1.7226129
50353,1.5175412
50354,1.5392118
50355,1.6426973
50356,2.001777
50357,2.0305352
50358,1.9066296
50359,1.671596
50360,1.9153111
50361,1.9260907
50362,1.6538925
50363,1.5406866
50364,1.8729618
50365,1.4663043
50366,2.0441084
50367,1.5645714
50368,2.3390636
50369,2.3423417
50370,2.580771
50371,2.152384
50372,1.8935797
50373,1.8422875
50374,1.847683
50375,1.855644
50376,2.0334153
50377,1.4340949
50378,2.0252905
50379,1.8408134
50380,1.8090358
50381,1.7188878
50382,2.4095376
50383,1.9334352
50384,2.0275605
50385,2.2134955
50386,1.5406661
50387,2.1270835
50388,1.5794516
50389,2.114756
50390,1.5699134
50391,2.078643
50392,1.8764946
50393,1.6737595
