Id,y
50100,1.9940992654315846
50101,2.107517230504585
50102,1.5229772932015895
50103,2.07780463044457
50104,1.7250332840081744
50105,1.6467115609165413
50106,2.013978806197849
50107,2.2105476692371226
50108,1.8471449121704477
50109,2.0215550233703627
50110,1.7339344890730723
50111,1.5720855888155907
50112,1.6661257373962786
50113,1.5886571559427725
50114,1.7739212003182214
50115,2.15096660319096
50116,1.9597110649061038
50117,2.0344527472142
50118,2.163412760059194
50119,1.8034975099852841
50120,2.0930825054696176
50121,2.1240662485588246
50122,1.3560445275653126
50123,2.064315574074147
50124,1.478709435354075
50125,2.117560459905351
50126,1.517847875746659
50127,2.1390416019115035
50128,1.7761744064271718
50129,1.6548313205748828
50130,2.3556954306431734
50131,1.917043100800763
50132,1.6435916306066543
50133,1.9748478684400337
50134,1.8536359793238093
50135,2.2945469705024317
50136,1.8418725672190588
50137,1.8303713574315865
50138,1.7256482925026162
50139,2.194414187028555
50140,1.7473950116181676
50141,2.0958167662430087
50142,1.8064637613643062
50143,1.7842738597688916
50144,1.879120551092666
50145,1.951852950736325
50146,1.6200340236275113
50147,2.2402035393665076
50148,2.0095277980296427
50149,1.6852106404809555
50150,1.532649254173842
50151,1.73749223759001
50152,1.7552753016837366
50153,2.1505800265115638
50154,1.854560372099552
50155,2.0897840186155734
50156,2.0991076525039594
50157,1.4686804542039802
50158,2.2733406111291408
50159,1.2741560133937209
50160,1.6300219178589699
50161,2.0693464674181494
50162,2.222743219960553
50163,2.28462172995629
50164,1.773868720729095
50165,1.5114848786756585
50166,1.3441074955126295
50167,1.700129456072838
50168,1.6052728204593145
50169,1.2587158764006248
50170,1.819822934766905
50171,2.132247423824648
50172,1.6095425823380618
50173,1.9913524192138015
50174,2.341625260454053
50175,1.42630272627717
50176,2.5899001285165566
50177,2.2667389871434858
50178,2.2208908759662416
50179,2.0636504490464884
50180,2.092430181115047
50181,1.5692475702707807
50182,1.9816599430265545
50183,1.9758317198000461
50184,2.1255240996808027
50185,1.57275549536342
50186,1.9688039339445005
50187,2.1551361659491044
50188,2.0695166610225058
50189,2.069324624213983
50190,2.152543077099848
