Id,y
50100,1.8464227
50101,2.2862542
50102,1.7693663
50103,2.494164
50104,1.7612958
50105,1.5260193
50106,2.0643916
50107,2.323696
50108,1.8326788
50109,1.815335
50110,1.221343
50111,1.713093
50112,1.6849004
50113,1.5330658
50114,1.7470797
50115,2.0273125
50116,1.6277943
50117,1.8279672
50118,2.083794
50119,1.7091559
50120,2.0749044
50121,2.0742297
50122,0.99386775
50123,1.9915409
50124,1.6203269
50125,1.7860293
50126,1.7007023
50127,1.9559088
50128,1.6086603
50129,1.9554574
50130,2.0224938
50131,2.1114411
50132,1.6355429
50133,1.6133196
50134,1.7922416
50135,2.122639
50136,1.7704563
50137,1.9451401
50138,1.7281653
50139,1.8447466
50140,1.8811364
50141,2.4629276
50142,1.8446349
50143,1.5378745
50144,1.7560343
50145,2.1409826
50146,1.5377342
50147,2.2325292
50148,1.8898613
50149,1.7520189
50150,1.698376
50151,1.6318991
50152,1.6791161
50153,2.0635366
50154,1.5921062
50155,2.28332
50156,2.2603145
50157,1.1749353
50158,1.9648697
50159,1.3333247
50160,1.6576102
50161,2.2161384
50162,2.4228156
50163,2.1588147
50164,1.8075873
50165,1.4117477
50166,1.4913878
50167,1.8333113
50168,1.7234986
50169,1.2768807
50170,1.8792995
50171,2.2119138
50172,1.3892512
50173,2.0411816
50174,1.9310331
50175,1.5218122
50176,2.653304
50177,2.2376742
50178,2.314626
50179,1.9704385
50180,2.3474212
50181,1.64769
50182,2.1119423
50183,1.6417054
50184,2.377945
50185,1.5642948
50186,2.2078104
50187,2.3895292
50188,2.2318454
50189,2.1787074
50190,2.5960233
50191,2.3265226
50192,2.0795174
50193,2.2435799
50194,1.8592209
50195,1.7942561
50196,2.0837917
50197,1.9115498
50198,2.0505939
50199,2.3505232
50200,1.8321538
50201,2.6248894
50202,1.633051
50203,1.6526213
50204,1.6566976
50205,1.431752
50206,1.9254639
50207,2.0351682
50208,1.8391014
50209,1.6101108
50210,1.9883258
50211,1.3552434
50212,1.9910386
50213,2.28712
50214,1.6949006
50215,1.3401316
50216,1.5180926
50217,1.6099371
50218,1.8207343
50219,2.0968482
50220,2.6743665
50221,2.225255
50222,2.1517112
50223,1.7998533
50224,1.6892685
50225,2.2259288
50226,1.7307262
50227,2.280946
50228,1.7341645
50229,2.175851
50230,1.7114263
50231,1.7140613
50232,2.1457016
50233,2.289178
50234,1.8493402
50235,1.3304987
50236,1.502378
50237,1.7121589
50238,1.8469629
50239,2.1322212
50240,1.9463674
50241,1.4327899
50242,2.186389
