Id,y
50100,1.8586946
50101,1.866962
50102,1.7380197
50103,2.3458927
50104,1.7424296
50105,1.5546495
50106,1.9018586
50107,1.8672659
50108,1.8721985
50109,1.8022798
50110,1.4787157
50111,1.7309712
50112,1.8382608
50113,1.771169
50114,1.8370966
50115,2.0197217
50116,1.8030126
50117,1.7803622
50118,2.021092
50119,1.5863398
50120,2.112651
50121,1.8376946
50122,1.4150556
50123,1.8781226
50124,1.7050765
50125,1.5987331
50126,1.7745165
50127,1.7968066
50128,1.6862423
50129,1.7431026
50130,2.0108438
50131,1.7705121
50132,1.7803138
50133,1.8659658
50134,1.7851838
50135,2.0174258
50136,1.7367975
50137,1.7076313
50138,1.7978086
50139,1.7528253
50140,1.754273
50141,2.2816105
50142,1.7298093
50143,1.7547643
50144,1.7007666
50145,1.891306
50146,1.8007227
50147,1.9602258
50148,1.8997871
50149,1.7677214
50150,1.7664633
50151,1.7580855
50152,1.8605604
50153,2.217451
50154,1.5018843
50155,2.1640487
50156,2.3446772
50157,1.6968191
50158,1.7375897
50159,1.4870598
50160,1.6887579
50161,2.0660763
50162,2.727605
50163,1.9521371
50164,1.7350298
50165,1.7129627
50166,1.7379264
50167,1.8180045
50168,1.5687919
50169,1.4219378
50170,1.7349629
50171,2.3295562
50172,1.7670027
50173,2.0887916
50174,1.7809738
50175,1.4147713
50176,2.5117111
50177,1.9641883
50178,2.0152469
50179,1.9720701
50180,2.1931655
50181,1.5313888
50182,1.9105346
50183,1.6216555
50184,1.9096491
50185,1.5061798
50186,1.9408793
50187,2.5634503
50188,2.357128
50189,1.8880103
50190,2.341523
50191,2.5236833
50192,2.3081665
50193,2.5679913
50194,1.7713203
50195,1.7482752
50196,1.7742935
50197,1.7644519
50198,1.9578271
50199,1.939569
50200,1.7580858
50201,2.4263783
50202,1.5026526
50203,1.5068028
50204,1.6078428
50205,1.4790344
50206,2.3531952
50207,1.7862626
50208,1.686173
50209,1.4566562
50210,1.7588352
50211,1.5803928
50212,1.8099953
50213,1.8233644
50214,1.6907383
50215,1.7205101
50216,1.44202
50217,1.7016224
50218,1.8702095
50219,1.9229405
50220,2.7428021
50221,2.3151553
50222,2.3660245
50223,1.921464
50224,1.3673947
50225,2.1717873
50226,1.6400621
50227,2.0664694
50228,1.7453043
50229,2.312898
50230,1.7269905
50231,1.7703047
50232,2.2234187
50233,1.9169388
50234,1.8445529
50235,1.6672709
50236,1.6125627
50237,1.7890319
50238,1.7626808
50239,1.8617817
50240,1.5164765
50241,1.4805087
50242,1.9707234
50243,1.8576523
50244,1.5708814
50245,1.7254238
50246,1.9064145
50247,1.6353006
50248,2.538159
50249,2.1013746
50250,1.9735488
50251,1.762332
50252,1.7330036
50253,2.1027875
50254,1.9247663
50255,1.7320552
50256,2.0264487
50257,1.7627013
50258,1.8616958
50259,1.7500315
50260,1.433485
50261,1.7319502
50262,1.7822154
50263,1.6391912
50264,1.5430149
50265,1.8075987
50266,1.7534897
50267,2.2092803
50268,1.7471291
50269,1.7856556
50270,2.0047917
50271,2.0957458
50272,2.4889426
50273,1.9041425
50274,1.8912202
50275,1.7051675
50276,1.6901507
50277,1.914918
50278,1.6638542
50279,1.6010779
50280,2.19194
50281,1.569028
50282,2.1463246
50283,1.9205245
50284,1.8295801
50285,1.4615705
50286,1.8007433
50287,1.966082
50288,2.0748024
50289,1.7204196
50290,2.261669
50291,2.5450046
50292,1.7832597
50293,1.9707816
50294,1.8033552
50295,1.7541298
50296,2.1703744
50297,1.6001136
50298,1.8233968
50299,2.174179
50300,1.7802743
50301,1.5933887
50302,2.332479
50303,1.9167407
50304,1.8423643
50305,1.3666999
50306,1.5042093
50307,1.7184206
50308,1.7753034
50309,1.6481642
50310,1.977601
50311,1.7761804
50312,1.9464698
50313,2.4252527
50314,1.6344492
50315,1.7653124
50316,1.7127866
50317,1.655648
50318,1.767786
50319,1.7932323
50320,1.8133402
50321,1.9177381
50322,2.4624555
50323,1.6914694
50324,1.8495822
50325,2.2374914
50326,1.9520545
50327,1.7972875
50328,1.8002799
50329,1.8060254
50330,1.8664632
50331,1.736996
50332,1.7713205
50333,1.6863635
50334,1.5370071
50335,1.6598355
50336,1.8451685
50337,1.5126089
50338,1.8147402
50339,1.831761
50340,1.6489228
50341,1.7241447
50342,1.9518951
50343,1.5363419
50344,2.074502
50345,1.7743442
50346,1.5370672
50347,1.9060384
50348,1.7767369
50349,1.5088243
50350,2.1891294
50351,1.7737999
50352,1.7439213
50353,1.7443705
50354,1.7482436
50355,1.7245878
50356,2.183041
50357,2.0594895
50358,1.828212
50359,1.6890801
50360,1.9915471
50361,2.032207
50362,1.7974488
50363,1.4842088
50364,1.813919
50365,1.5739269
50366,1.9818783
50367,1.7933097
50368,1.8000784
50369,2.0870366
50370,2.0451787
50371,2.0677314
50372,1.8004647
50373,1.7581785
50374,1.7754169
50375,1.5901415
50376,1.8476729
50377,1.6978364
50378,2.1802647
50379,1.738365
50380,1.8728616
50381,1.5192109
50382,1.9651706
50383,1.9339014
50384,1.8771176
50385,1.6350555
50386,1.5487914
50387,1.7103201
50388,1.7701075
50389,2.5170922
50390,1.7714562
50391,2.4370055
50392,1.8134606
50393,1.8599243
50394,1.5731683
50395,1.6143112
50396,1.855043
50397,1.7569757
50398,1.6559831
50399,2.1001601
50400,1.7915089
50401,1.5817688
50402,1.7495276
50403,2.2280202
50404,1.8718286
50405,2.4088144
50406,2.3967526
50407,2.0934136
50408,2.2016957
50409,1.6242938
50410,1.7552001
50411,1.8583559
50412,2.2175436
50413,1.6961366
50414,1.8166704
50415,1.5870812
50416,1.6081533
50417,1.7611911
50418,1.8253257
50419,1.7807873
50420,1.9461154
50421,2.0849051
50422,1.8076446
50423,2.100006
50424,1.5687553
50425,1.8137692
50426,1.607133
50427,2.0704403
50428,1.9649442
50429,1.8078082
50430,1.8134782
50431,1.7635108
50432,1.7580609
50433,1.7621105
50434,1.9275296
50435,2.2420309
50436,1.7249361
50437,1.9340409
50438,1.4572358
50439,1.8090261
50440,1.4956402
50441,2.4246125
50442,2.2320209
50443,1.621273
50444,1.7649658
50445,1.5295403
50446,1.8710356
50447,1.6175802
50448,1.4839684
50449,2.4238157
50450,1.7758428
50451,1.9378804
50452,1.9234641
50453,2.048109
50454,1.9526843
50455,1.7681947
50456,1.749225
50457,1.6489046
50458,1.520664
50459,1.7584715
50460,1.9809949
50461,1.8975065
50462,2.1889458
50463,1.7355809
50464,1.5344839
50465,1.5548859
50466,1.4904124
50467,1.952913
50468,2.3345633
50469,1.7522534
50470,1.6449981
50471,1.8336079
50472,1.5256457
50473,1.7601068
50474,1.6591228
50475,1.437075
50476,1.7312608
50477,2.2820551
50478,1.9613428
50479,2.3818607
50480,1.648009
50481,2.1667433
50482,2.414196
50483,1.8875177
50484,1.5110295
50485,1.605355
50486,1.784634
50487,1.9043717
50488,2.0058844
50489,1.9896617
50490,1.7169448
50491,1.8680695
50492,2.226321
50493,1.8856599
50494,1.843257
50495,1.5506458
50496,1.7010977
50497,1.7546746
50498,2.1715271
50499,1.6875958
50500,1.5672472
50501,1.5995882
50502,1.456186
50503,1.7531387
50504,1.6685102
50505,1.7419622
50506,1.7491564
50507,1.9465618
50508,1.7748315
50509,1.5479927
50510,1.9286661
50511,1.5494198
50512,1.913688
50513,2.5929031
50514,1.8572227
50515,1.6863203
50516,1.7269849
50517,2.1478834
50518,1.5578747
50519,1.5172377
50520,1.7727404
50521,1.9136384
50522,1.7720704
50523,1.7609053
50524,2.246694
50525,1.7230663
50526,1.7486317
50527,1.7421306
50528,1.5461748
50529,1.563457
50530,1.7764466
50531,1.559491
50532,1.7352103
50533,1.7375624
50534,1.5845962
