Id,y
50100,2.0311794
50101,2.0370388
50102,1.7281224
50103,2.261702
50104,1.7279271
50105,1.4039491
50106,2.0803604
50107,1.9758165
50108,1.9716578
50109,1.8950751
50110,1.4897819
50111,1.7020754
50112,1.881829
50113,1.7994001
50114,2.0699058
50115,2.1498008
50116,2.0141032
50117,1.8854363
50118,2.1189299
50119,1.4868567
50120,2.1895866
50121,1.9365702
50122,1.5314165
50123,2.0358138
50124,1.6081849
50125,1.5285953
50126,1.8505698
50127,1.8440819
50128,1.6871719
50129,1.6663394
50130,2.1237369
50131,1.8589567
50132,1.8240442
50133,1.9997216
50134,1.8949885
50135,2.0680304
50136,1.6369883
50137,1.6526066
50138,1.8800081
50139,1.7487557
50140,1.8308079
50141,2.204585
50142,1.6788576
50143,1.7624278
50144,1.6081061
50145,2.0157528
50146,1.9296398
50147,2.0306063
50148,2.0106673
50149,1.8228486
50150,1.83713
50151,1.7546484
50152,1.9810797
50153,2.186542
50154,1.4872553
50155,2.2022328
50156,2.23372
50157,1.6059288
50158,1.53885
50159,1.4736015
50160,1.5865451
50161,2.1561372
50162,2.3849294
50163,2.0455534
50164,1.6408105
50165,1.5654829
50166,1.6380756
50167,1.9030316
50168,1.4889241
50169,1.4941045
50170,1.6516365
50171,2.2386801
50172,1.8252711
50173,2.2008157
50174,1.8463721
50175,1.5558203
50176,2.3302617
50177,2.131596
50178,2.1120784
50179,2.081043
50180,2.236948
50181,1.4390731
50182,2.0378053
50183,1.5250828
50184,2.0258327
50185,1.5120095
50186,2.0623894
50187,2.2855506
50188,2.2484608
50189,2.0165105
50190,2.224636
50191,2.3094053
50192,2.2311814
50193,2.3330317
50194,1.8013308
50195,1.7358639
50196,1.8210436
50197,1.852141
50198,2.0802655
50199,2.0329623
50200,1.7661328
50201,2.2999763
50202,1.4126949
50203,1.455577
50204,1.4794692
50205,1.4979463
50206,2.2766056
50207,1.8388531
50208,1.6048915
50209,1.4694343
50210,1.7968123
50211,1.4265066
50212,1.8968096
50213,1.9287909
50214,1.5827682
50215,1.594817
50216,1.5120372
50217,1.554259
50218,2.0158267
50219,2.0387497
50220,2.4984722
50221,2.2448616
50222,2.2726302
50223,2.0409698
50224,1.53924
50225,2.19238
50226,1.5902891
50227,2.1910725
50228,1.6779424
50229,2.2692127
50230,1.6146002
50231,1.8763967
50232,2.1708465
50233,2.0640216
50234,1.9764317
50235,1.5307797
50236,1.3906529
50237,1.9157752
50238,1.8331827
50239,2.0271964
50240,1.4406934
50241,1.4731112
50242,2.1204355
50243,2.0156307
50244,1.5333551
50245,1.7139802
50246,1.9828459
50247,1.5209963
50248,2.3177989
50249,2.1484072
50250,2.0857925
50251,1.7468653
50252,1.7262039
50253,2.179262
50254,2.048436
50255,1.7649679
50256,2.1285284
50257,1.8587911
50258,2.0022726
50259,1.5922196
50260,1.4966009
50261,1.7643462
50262,1.8854712
50263,1.5392071
50264,1.4286957
50265,1.9283335
50266,1.7285515
50267,2.188703
50268,1.6973758
50269,1.84383
50270,2.1856956
50271,2.1999617
50272,2.239006
50273,2.0343125
50274,1.9735148
50275,1.5711989
50276,1.5298287
50277,2.038576
50278,1.5540168
50279,1.5098177
50280,2.1966023
50281,1.5537107
50282,2.2188845
50283,2.0598564
50284,1.9773414
50285,1.4927194
50286,1.9923713
50287,2.0908084
50288,2.1661065
