Id,y
50100,1.7603453
50101,2.251918
50102,1.5514941
50103,2.361236
50104,1.6167254
50105,1.5863814
50106,1.9740748
50107,2.2834911
50108,1.7766654
50109,1.9194744
50110,1.4318581
50111,1.683075
50112,1.749109
50113,1.5051532
50114,1.6910107
50115,2.064811
50116,1.594423
50117,1.8797623
50118,2.0500739
50119,1.739639
50120,2.0087821
50121,2.2244258
50122,1.186831
50123,2.0266852
50124,1.717071
50125,1.8875198
50126,1.5773985
50127,2.0148175
50128,1.7167954
50129,1.8566048
50130,1.9530035
50131,2.1782029
50132,1.6452942
50133,1.6217198
50134,1.8355833
50135,2.0535653
50136,1.7679199
50137,1.895715
50138,1.5892491
50139,1.9775242
50140,1.9364815
50141,2.5942798
50142,1.9310476
50143,1.5280585
50144,1.7759252
50145,2.104744
50146,1.7292964
50147,2.1855793
50148,1.7330785
50149,1.7548788
50150,1.5396447
50151,1.5512009
50152,1.7583911
50153,2.1565418
50154,1.7682003
50155,2.320211
50156,2.124847
50157,1.2476969
50158,2.01135
50159,1.1430159
50160,1.7377504
50161,2.233231
50162,2.4555879
50163,2.1929753
50164,1.6980481
50165,1.3427546
50166,1.4812698
50167,1.7817245
50168,1.7076795
50169,1.2329173
50170,1.8246658
50171,2.251852
50172,1.4807003
50173,1.9976317
50174,1.9569238
50175,1.4674251
50176,2.4886692
50177,2.346488
50178,2.1646986
50179,1.8656466
50180,2.282285
50181,1.8404603
50182,2.0649939
50183,1.5858455
50184,2.1481705
50185,1.5279393
50186,2.154502
50187,2.2684512
50188,2.265297
50189,2.261305
50190,2.241995
50191,2.1777868
50192,2.1241393
50193,2.2630842
50194,1.7729852
50195,1.6732783
50196,2.0570426
50197,1.8553298
50198,2.0897853
50199,2.2728934
50200,1.8811085
50201,2.667669
50202,1.5221717
50203,1.6489244
50204,1.6203356
50205,1.4539905
50206,1.9430047
50207,2.0465345
50208,1.950268
50209,1.7286706
50210,2.0016341
50211,1.4317126
50212,1.9691046
50213,2.3864386
50214,1.7215416
50215,1.4289174
50216,1.3009999
50217,1.6566889
50218,1.6715684
50219,2.166093
50220,2.730689
50221,2.1753948
50222,2.2774837
50223,1.9511756
50224,1.3779781
50225,2.1079285
50226,1.829217
50227,2.1783273
50228,1.6648889
50229,2.1786284
50230,1.7538552
50231,1.684962
50232,2.095638
50233,2.1108432
50234,1.6737037
50235,1.3748274
50236,1.5796158
50237,1.6881382
50238,1.6548929
50239,2.0623264
50240,2.055613
50241,1.1478915
50242,2.1603868
50243,1.8787639
50244,1.4521384
50245,1.7800318
50246,2.1496909
50247,1.256089
50248,2.6743162
50249,2.4961722
50250,2.1974947
50251,1.6230011
50252,2.1646662
50253,2.091523
50254,1.5729752
50255,1.6770763
50256,2.0542963
50257,1.9526707
50258,1.7004447
50259,2.1624563
50260,1.0534196
50261,2.103077
50262,1.6367621
50263,1.9879816
50264,1.2480321
50265,1.8988273
50266,1.8292689
50267,2.2414746
50268,1.9438329
50269,1.7604378
50270,2.235397
50271,2.0383267
50272,2.1246617
50273,2.3038104
50274,2.0756373
50275,1.3432107
50276,2.254154
50277,1.7166798
50278,1.4293299
50279,1.965743
50280,2.0991588
50281,1.4858623
50282,2.219915
50283,2.0919583
50284,1.7992111
50285,1.634037
50286,1.8139282
50287,2.3345363
50288,2.2036285
50289,1.6286392
50290,2.0258758
50291,2.5376685
50292,1.6052861
50293,2.2290478
50294,1.4987974
50295,1.8852446
50296,2.4756837
50297,1.6878619
50298,2.0099094
50299,2.2432718
50300,1.8037183
50301,1.9003747
50302,2.2068398
50303,2.1269329
50304,1.6813769
50305,1.1811001
50306,1.3280084
50307,1.9702418
50308,2.1522055
50309,1.2311292
50310,2.3480883
50311,1.8664402
50312,2.2823794
50313,2.2538753
50314,1.6090074
50315,1.8109168
50316,1.5281224
50317,1.5927148
50318,2.3916364
50319,2.0519478
50320,2.0556455
50321,1.9674661
50322,2.4319382
50323,1.3608124
50324,1.9495949
50325,1.928643
50326,1.9219354
50327,1.7653342
50328,1.9660511
50329,1.8295585
50330,1.7491422
50331,2.012029
50332,1.5984042
50333,1.6210475
50334,1.7850211
50335,1.6140931
50336,2.0626307
50337,1.1265168
50338,2.1145313
50339,1.7319325
50340,1.8469577
50341,1.5463915
50342,1.856923
50343,1.4210865
50344,1.7101779
50345,2.2506359
50346,1.1451185
50347,2.05215
50348,2.2262962
50349,1.0958974
50350,2.2323818
50351,1.9180614
50352,1.7569281
50353,1.4662828
50354,1.2440073
50355,1.6928463
50356,1.8539166
50357,1.887948
50358,1.8994685
50359,1.6284261
50360,1.8755481
50361,1.8875566
50362,1.6854177
50363,1.6650488
50364,1.8765657
50365,1.7921913
50366,2.104311
50367,1.5878496
50368,2.2923856
50369,2.4956765
50370,2.5226626
50371,2.1942365
50372,1.8309286
50373,1.800444
50374,1.8514383
50375,1.7345743
50376,2.1136978
50377,1.51122
50378,2.0532885
50379,1.7070241
50380,1.7928743
50381,1.8808286
50382,2.148565
50383,2.0306828
50384,1.9749589
50385,1.9479355
50386,1.4986851
50387,1.9594432
50388,1.6543632
50389,2.0828495
50390,1.6629944
50391,2.2103536
50392,1.8934491
50393,1.7711571
50394,1.585556
50395,1.8268113
50396,2.2915554
50397,1.7065167
50398,1.4155173
50399,1.7944707
50400,2.2487164
50401,1.4928997
50402,1.7603534
50403,2.0806646
50404,1.884657
50405,2.212636
50406,2.1649084
50407,2.2359037
50408,1.9657084
50409,1.7225809
50410,1.7009487
50411,1.8732007
50412,2.3167553
50413,1.976486
50414,1.5849042
50415,1.4483638
50416,1.6340549
50417,1.8335891
50418,1.7934495
50419,1.8531156
50420,1.9027131
50421,2.1948085
50422,1.8740671
50423,2.4635363
50424,1.3714242
50425,1.7585077
50426,1.8542626
50427,1.9585733
50428,2.0944934
50429,1.8947595
50430,2.2762082
50431,1.9038339
50432,1.706667
50433,1.4182785
50434,2.0830593
50435,2.2109005
50436,1.7985013
50437,1.9835508
50438,1.3135738
50439,1.6788619
50440,1.6114602
50441,2.3859513
50442,2.2368507
50443,1.5832613
50444,1.759502
50445,1.2164011
50446,1.7255626
50447,1.4485917
50448,1.4427009
50449,2.309837
50450,1.9499143
50451,2.4470258
50452,2.3078918
50453,2.2534502
50454,2.253065
50455,2.0160334
50456,1.7593926
50457,1.3421602
50458,1.7137451
50459,1.5682373
50460,1.9467962
50461,1.8061819
50462,2.3713286
50463,1.9459063
50464,1.5753496
50465,1.4020052
50466,1.176106
50467,2.142875
50468,2.0611942
50469,1.7308378
50470,1.623266
50471,1.8120817
50472,1.8319441
50473,1.7119236
50474,1.920696
50475,1.5732398
50476,1.528377
50477,2.1707387
50478,2.0788815
50479,2.1049619
50480,1.765793
50481,2.1584034
50482,2.5574865
50483,1.5905194
50484,1.7649255
50485,1.5322237
50486,2.0333834
50487,2.1145196
50488,1.8471274
50489,2.0493245
50490,1.7854574
50491,2.4358745
50492,2.2696593
50493,2.290813
50494,2.2615678
50495,1.2092628
50496,1.6936083
50497,1.8631582
50498,1.8717225
50499,1.3188438
50500,1.573201
50501,1.7356719
50502,1.6487808
50503,1.7296939
50504,1.5278969
50505,1.7883189
50506,1.5545139
50507,2.2462354
50508,1.9969556
50509,1.2816646
50510,1.7066464
50511,1.6315718
50512,2.129546
50513,2.6267571
50514,2.1042871
50515,1.6746624
50516,1.9455874
50517,1.9169703
50518,1.0358577
50519,1.2011027
50520,1.9711971
50521,1.7668256
50522,1.9300537
50523,1.5381932
50524,2.2683597
50525,1.9317253
50526,1.8055263
50527,1.7253873
50528,1.7810203
50529,1.2073126
50530,1.8004493
50531,1.9051179
50532,2.313462
50533,1.7482696
50534,1.953212
50535,1.9401102
50536,1.8007938
50537,1.9414582
50538,2.0851235
50539,1.8743163
50540,2.6006265
50541,1.8082762
50542,1.7152882
50543,1.4424105
50544,1.7977746
50545,2.032761
50546,2.2226007
50547,1.8481709
50548,2.271502
50549,1.9982929
50550,1.5240712
50551,1.6614032
50552,1.3466105
50553,1.8799833
50554,2.2555454
50555,2.1194916
50556,1.4573531
50557,2.475156
50558,1.6488943
50559,1.9817356
50560,1.6509404
50561,1.7773297
50562,2.0786724
50563,1.7479781
50564,2.0558877
50565,2.3708405
50566,1.9536939
50567,2.28585
50568,1.4873452
50569,1.8507425
50570,1.920033
50571,2.6206152
50572,1.9934456
50573,1.8580132
50574,1.5202987
50575,1.8738415
50576,1.3760233
50577,1.7749285
50578,2.0611289
50579,2.0631146
50580,1.8696892
50581,1.8709211
50582,2.3902028
50583,2.1257784
50584,1.5781357
50585,1.8537118
50586,1.9362217
50587,1.558917
50588,2.2748408
50589,1.858351
50590,1.7555754
50591,2.3598077
50592,2.234871
50593,2.0173504
50594,2.0491397
50595,1.3197715
50596,1.8942513
50597,1.5792081
50598,1.3685789
50599,1.9625995
50600,1.4425159
50601,1.6205263
50602,2.343477
50603,1.309659
50604,1.3430495
50605,1.5611606
50606,1.636445
50607,2.0869377
50608,2.2652783
50609,2.213338
50610,2.3001637
50611,1.763737
50612,1.680964
50613,2.085959
50614,1.1982131
50615,1.8221462
50616,1.6731133
50617,1.9449958
50618,1.7705753
50619,2.5409455
50620,1.3544927
50621,1.5440016
50622,2.0690331
50623,2.2055416
50624,2.0657954
50625,1.5588641
50626,1.7955214
50627,2.0847585
50628,2.2256305
50629,1.9766672
50630,2.1596394
50631,1.9452275
50632,2.1589956
50633,2.2797446
50634,1.9568292
50635,1.9919864
50636,2.2123215
50637,1.6533151
50638,2.2353508
50639,1.8250982
50640,1.7610061
50641,2.228601
50642,2.205089
50643,1.729353
50644,1.4585953
50645,1.6495388
50646,2.076218
50647,1.8957994
50648,1.4293687
50649,1.8257861
50650,1.8356143
50651,1.6078665
50652,2.3865173
50653,1.8752177
50654,2.2497957
50655,1.8957622
50656,1.5409007
50657,1.6001558
50658,1.3851461
50659,2.147939
50660,2.242379
50661,1.9029566
50662,1.7693369
50663,1.8454864
50664,2.2265337
50665,1.557745
50666,1.802288
50667,1.9411238
50668,1.3909941
50669,2.4842632
50670,1.6553779
50671,2.0130978
50672,1.623939
50673,1.1209512
50674,2.1244593
50675,2.0258412
50676,2.059106
50677,1.570879
50678,1.9663384
50679,1.8218329
50680,2.1230948
50681,2.0664299
50682,1.144824
50683,2.262949
50684,2.0549622
50685,1.7599555
50686,1.4743433
50687,1.8410653
50688,1.3675063
50689,2.1753833
50690,2.3104327
50691,1.9139321
50692,1.4310532
50693,1.5418584
50694,2.3251278
50695,2.2727537
50696,2.2845073
50697,1.239732
50698,1.6199024
50699,2.1423993
50700,1.3943977
50701,2.0347455
50702,1.3770053
50703,2.2753854
50704,1.776751
50705,1.7497673
50706,1.4291182
50707,1.6892502
50708,1.494926
50709,1.8073467
50710,2.5328445
50711,1.427422
50712,1.784335
50713,1.6501663
50714,1.8645353
50715,1.3222215
50716,1.4183555
50717,1.9105811
50718,2.1391716
50719,2.3215446
50720,1.2517269
50721,1.5630746
50722,1.8408055
50723,1.2543831
50724,1.772635
50725,1.3799133
50726,1.5379868
50727,2.0067873
50728,2.045162
50729,1.7700148
50730,1.4439099
50731,1.7916901
50732,2.4988275
50733,0.7619653
50734,1.3766241
50735,2.3051467
