Id,y
50100,1.9199765
50101,2.2003398
50102,1.7292917
50103,2.3343883
50104,1.6518493
50105,1.6038765
50106,1.8432268
50107,2.51859
50108,1.9019296
50109,1.8374419
50110,1.3990704
50111,1.6536967
50112,1.4811697
50113,1.6490946
50114,1.7941897
50115,1.9300134
50116,1.3245298
50117,2.006141
50118,2.2617862
50119,1.7512279
50120,2.0160875
50121,2.3192227
50122,0.9614587
50123,2.1157641
50124,1.6197199
50125,2.1018825
50126,1.5698733
50127,1.8902881
50128,1.6265062
50129,1.9640976
50130,1.7275962
50131,2.2193248
50132,1.7738637
50133,1.7004873
50134,1.8853103
50135,2.1807287
50136,1.690222
50137,2.1166956
50138,1.6093156
50139,1.7789032
50140,2.1592703
50141,2.3003647
50142,1.9879909
50143,1.3625981
50144,1.74382
50145,2.1133885
50146,1.7762611
50147,2.4147806
50148,1.972847
50149,1.5714891
50150,1.4370373
50151,1.6659772
50152,1.4821048
50153,1.9670526
50154,1.9587313
50155,2.4496431
50156,1.8661993
50157,1.018869
50158,2.2773113
50159,1.0504622
50160,1.7816633
50161,2.3340862
50162,2.2083752
50163,1.9536557
50164,1.9770418
50165,1.360608
50166,1.4632899
50167,1.7961241
50168,1.7231354
50169,1.115355
50170,2.1055233
50171,2.0247614
50172,1.5431092
50173,1.9074671
50174,2.1790915
50175,1.7323275
50176,2.234835
50177,2.2671483
50178,2.1246536
50179,1.7638875
50180,2.198498
50181,1.681006
50182,1.9447012
50183,1.2982409
50184,2.3739161
50185,1.745707
50186,2.154877
50187,2.4571314
50188,2.1446702
50189,2.296144
50190,2.394822
50191,2.1502004
50192,2.0816739
50193,2.0778248
50194,1.8906032
50195,1.7134523
50196,2.1940882
50197,2.0621524
50198,2.0760179
50199,2.4378352
50200,1.9421674
50201,2.4040513
50202,1.7788434
50203,1.93098
50204,1.380834
50205,1.2390323
50206,1.7341003
50207,2.180018
50208,1.8867712
50209,1.4951988
50210,2.0797534
50211,1.5373061
50212,2.0861447
50213,2.5649743
50214,1.9022639
50215,1.4452492
50216,1.279624
50217,1.6668513
50218,1.735925
50219,2.124725
50220,2.316519
50221,1.9233757
50222,2.0426776
50223,2.044949
50224,1.4268599
50225,2.1269343
50226,1.9809031
50227,2.2250412
50228,1.7985945
50229,1.9803976
50230,1.9398246
50231,1.8688805
50232,2.0000286
50233,2.5079312
50234,1.5829401
50235,1.4190794
50236,1.8102148
50237,1.6396737
50238,1.86765
50239,2.22234
50240,2.3949971
50241,1.2000382
50242,2.1197577
50243,1.6229494
50244,1.4485967
50245,1.9313333
50246,2.0832987
50247,1.2516973
50248,2.720995
50249,2.2066429
50250,2.2479384
50251,1.8782392
50252,2.5853946
50253,1.9810524
50254,1.6666751
50255,1.6747348
50256,2.1539533
50257,1.7842395
50258,1.6098102
50259,2.2953007
50260,0.8709551
50261,2.296004
50262,1.8469043
50263,1.7210732
50264,1.2946298
50265,1.8491675
50266,1.7772732
50267,2.174682
50268,1.9081599
50269,1.6550785
50270,2.201483
50271,1.9835619
50272,2.129618
50273,2.1139927
50274,2.1253142
50275,1.2136829
50276,2.406993
50277,1.6084231
50278,1.487379
50279,1.5904181
50280,1.961734
50281,1.4826264
50282,2.2044737
50283,2.2978256
50284,1.7379419
50285,1.6500846
50286,1.8118045
50287,2.5255768
50288,2.4101856
50289,1.5625241
50290,1.9237305
50291,2.4309418
50292,1.7502468
50293,2.450926
50294,1.491052
50295,1.828795
50296,2.51269
50297,1.8183296
50298,2.0816882
50299,2.2204201
50300,1.5897897
50301,2.1584387
50302,2.059977
50303,2.0140827
50304,1.5361139
50305,0.83097553
50306,1.2153562
50307,1.8950475
50308,2.2018952
50309,1.175261
50310,2.1547804
50311,2.0353775
50312,2.2137296
50313,1.9107356
50314,1.7424512
50315,1.8491346
50316,1.7252557
50317,1.5479795
50318,2.503638
50319,2.0070968
50320,2.3533986
50321,2.1455991
50322,2.1545339
50323,1.1524808
50324,2.0262456
50325,1.7446909
50326,1.6273131
50327,1.7257802
50328,1.6806488
50329,1.93381
50330,1.5020111
50331,2.162386
50332,1.5704255
50333,1.8111624
50334,2.0528128
50335,1.6841766
50336,1.943484
50337,1.3935249
50338,1.9484513
50339,1.8204094
50340,1.7369558
50341,1.566598
50342,1.8977782
50343,1.1749971
50344,1.6993133
50345,2.3947055
50346,1.1150637
50347,2.363199
50348,2.242979
50349,1.2593802
50350,2.2877927
50351,1.8742583
50352,1.9556863
50353,1.5217272
50354,1.3916311
50355,1.743161
50356,1.9644462
50357,2.1496036
50358,2.0584674
50359,1.7372206
50360,2.0527847
50361,1.9402976
50362,1.7016604
50363,1.963873
50364,1.5775597
50365,1.3672171
50366,2.3162262
50367,1.6974962
50368,2.235845
50369,2.5049226
50370,2.495443
50371,2.0845428
50372,2.157958
50373,1.8671502
50374,1.818661
50375,1.8518254
50376,2.175841
50377,1.1073372
50378,1.7584406
50379,1.9773583
50380,1.6925539
50381,2.1407704
50382,2.1576338
50383,1.955679
50384,1.9510697
50385,2.3384123
50386,1.5938778
50387,2.3416889
50388,1.5315797
50389,1.9866109
50390,1.3336937
50391,2.0693085
50392,1.9396596
