Id,y
50100,1.5748411
50101,1.7423133
50102,1.8845507
50103,1.7007941
50104,2.0590491
50105,2.0212185
50106,1.8402895
50107,1.7863132
50108,1.9431989
50109,1.8179926
50110,1.9825435
50111,1.7460394
50112,1.5060191
50113,1.7693809
50114,1.8103528
50115,1.7665814
50116,1.7626439
50117,1.87008
50118,1.7363023
50119,1.8237339
50120,1.6639506
50121,1.7184901
50122,1.8923094
50123,1.8523914
50124,1.8725009
50125,2.088138
50126,1.839415
50127,1.6560663
50128,2.0413594
50129,1.868869
50130,1.591477
50131,1.8922822
50132,1.6452167
50133,1.7844176
50134,1.7549216
50135,1.7126684
50136,1.9686
50137,1.813925
50138,1.9209063
50139,1.8977557
50140,1.7520852
50141,1.6719943
50142,1.835623
50143,1.8325638
50144,1.973422
50145,1.6964163
50146,1.8737669
50147,1.693585
50148,1.8388693
50149,1.7282019
50150,1.8502698
50151,1.9415225
50152,1.5180733
50153,1.7129397
50154,2.0003664
50155,1.6643215
50156,1.6748455
50157,1.7441189
50158,2.0416808
50159,1.7527543
50160,1.8278483
50161,1.4804561
50162,1.3765882
50163,1.7807565
50164,2.0093992
50165,1.7550792
50166,1.9481579
50167,1.6262795
50168,1.9744484
50169,2.1389308
50170,1.8653142
50171,1.6168853
50172,1.7139783
50173,1.6433314
50174,1.8196379
50175,2.1899545
50176,1.5665897
50177,1.802548
50178,1.7075026
50179,1.5350648
50180,1.6054494
50181,1.7634584
50182,1.7546868
50183,2.0687504
50184,1.8752766
50185,2.244885
50186,1.5496113
50187,1.5027169
50188,1.5115744
50189,1.6161978
50190,1.7073355
50191,1.4654317
50192,1.5949439
50193,1.4810863
50194,1.9652722
50195,1.6593457
50196,1.740496
50197,1.7816316
50198,1.7230577
50199,1.7308767
50200,1.9525659
50201,1.5269463
50202,2.015421
50203,2.1159313
50204,2.043551
50205,1.8536675
50206,1.5647873
50207,1.8426688
50208,1.968763
50209,2.1271658
50210,1.960325
50211,1.97083
50212,1.7237868
50213,1.7890798
50214,1.6638783
50215,1.8927233
50216,1.9967289
50217,2.1132076
50218,1.7675973
50219,1.7348038
50220,1.2283092
50221,1.6455318
50222,1.7206042
50223,1.7510122
50224,2.1647742
50225,1.6592742
50226,1.9347203
50227,1.708305
50228,2.0203707
50229,1.5851542
50230,2.0442257
50231,1.901229
50232,1.8043866
50233,1.8855877
50234,1.561457
50235,1.7883627
50236,2.1603184
50237,1.7175118
50238,1.8514963
50239,1.8816292
50240,2.0747924
50241,2.00683
50242,1.6993638
50243,1.5577574
50244,1.9421252
50245,1.7407184
50246,1.9125625
50247,1.7371281
50248,1.4626846
50249,1.5544653
50250,1.7483164
50251,2.004277
50252,2.042496
50253,1.6764351
50254,1.7765207
50255,1.87174
50256,1.7082525
50257,1.8203976
50258,1.6031051
50259,1.8794715
50260,1.7135632
50261,1.8955455
50262,1.7105005
50263,2.0317144
50264,2.0082123
50265,1.6973369
50266,2.0377202
50267,1.7274806
50268,1.9565736
50269,1.8701646
50270,1.5860459
50271,1.6116117
50272,1.6523463
50273,1.7502283
50274,1.8576298
50275,1.8307463
50276,2.0255663
50277,1.7521627
50278,1.7251803
50279,2.0204685
50280,1.7511151
50281,1.9839562
50282,1.6932431
50283,1.8353876
50284,1.7668107
50285,2.1915915
50286,1.7288677
50287,1.7448732
50288,1.7176827
50289,1.8625284
50290,1.6782142
50291,1.4015791
50292,1.7679912
50293,1.6464251
50294,1.7229502
50295,1.9661477
50296,1.502006
50297,2.0430183
50298,1.8935016
50299,1.7202177
50300,1.7467552
50301,2.0506783
50302,1.5157915
50303,1.7181755
50304,1.4470388
50305,2.129774
50306,1.867251
50307,1.867884
50308,1.8563316
50309,1.8175322
50310,1.6679356
50311,1.776106
50312,1.7199937
50313,1.4367888
50314,1.8315011
50315,1.7201225
50316,1.8662844
50317,1.9235599
50318,1.8910248
50319,1.9088985
50320,1.9276618
50321,1.8190137
50322,1.4714079
50323,1.7497436
50324,1.8403611
50325,1.6577528
50326,1.5174346
50327,1.9258242
50328,1.8299525
50329,1.9214939
50330,1.5182949
50331,1.7609104
50332,1.8370851
50333,1.8253202
50334,2.1764898
50335,2.0417101
50336,1.8750572
50337,2.0105078
50338,1.8353155
50339,1.8509991
50340,1.895836
50341,1.800421
50342,1.7076384
50343,1.9799805
50344,1.6863655
50345,1.8402475
50346,2.0204332
50347,1.8580257
50348,1.7908167
50349,1.9295809
50350,1.6840346
50351,1.9627075
50352,1.9145285
50353,1.7497145
50354,1.926939
50355,1.9051241
50356,1.5395557
50357,1.7680454
50358,1.7679964
50359,1.8518101
50360,1.7232502
50361,1.7450006
50362,1.6382285
50363,2.2206893
50364,1.5906057
50365,2.0721653
50366,1.6087365
50367,1.7138685
50368,1.7046543
50369,1.6951427
50370,1.6046717
50371,1.6434741
50372,1.753239
50373,2.0118456
50374,1.8052143
50375,1.964051
50376,1.6626331
50377,1.8578787
50378,1.7034781
50379,1.945642
50380,1.741594
50381,2.0390816
50382,1.7497233
50383,1.821659
50384,1.8251237
50385,2.0634708
50386,1.8792516
50387,1.8880731
50388,1.6327052
50389,1.5410997
50390,1.8011552
50391,1.5639083
50392,1.8023646
50393,1.7446939
50394,1.9840776
50395,1.8536655
50396,1.8029336
50397,1.9911488
50398,1.8361204
50399,1.6923085
50400,1.832682
50401,2.0620031
50402,1.9319606
50403,1.6485312
50404,1.5286255
50405,1.5563338
50406,1.5907024
50407,1.7009686
50408,1.5202763
50409,1.8647159
50410,1.9160745
50411,1.7073525
50412,1.5955307
50413,2.0534823
50414,1.7629777
50415,2.031586
50416,1.9127536
50417,1.9467806
50418,2.1740625
50419,1.792936
50420,1.7018114
50421,1.686621
50422,1.7140917
50423,1.519279
