Id,y
50100,1.9058266
50101,2.321356
50102,1.7850701
50103,2.422311
50104,1.6671662
50105,1.6750672
50106,1.8946825
50107,2.5664353
50108,1.9869872
50109,1.8634453
50110,1.4142317
50111,1.6794983
50112,1.4581672
50113,1.6187322
50114,1.7755439
50115,1.918989
50116,1.2518644
50117,2.0105116
50118,2.2854633
50119,1.7674499
50120,2.0891175
50121,2.3110428
50122,1.0214417
50123,2.0534103
50124,1.6180127
50125,2.1673295
50126,1.547916
50127,1.867176
50128,1.644577
50129,1.9855679
50130,1.7434099
50131,2.2548172
50132,1.7774264
50133,1.691765
50134,1.9268613
50135,2.2084465
50136,1.6781662
50137,2.1122894
50138,1.5987067
50139,1.7484708
50140,2.1378186
50141,2.358292
50142,2.023665
50143,1.3050879
50144,1.736455
50145,2.1376038
50146,1.7652073
50147,2.418294
50148,1.9803843
50149,1.5974238
50150,1.4537249
50151,1.728023
50152,1.4283323
50153,1.9778173
50154,1.9176941
50155,2.46637
50156,1.8394535
50157,1.0625772
50158,2.314005
50159,1.123121
50160,1.8310052
50161,2.3557873
50162,2.2383025
50163,2.0064714
50164,1.9691174
50165,1.3524001
50166,1.4883916
50167,1.7979245
50168,1.7390244
50169,1.0985535
50170,2.127304
50171,2.1273372
50172,1.4674072
50173,1.9826082
50174,2.2794647
50175,1.6822683
50176,2.3299093
50177,2.3728147
50178,2.0929728
50179,1.766505
50180,2.1692398
50181,1.695347
50182,1.9500748
50183,1.2497592
50184,2.4039075
50185,1.7477862
50186,2.133285
50187,2.4619894
50188,2.1206048
50189,2.3226876
50190,2.5402977
50191,2.1409667
50192,1.9723859
50193,2.1079822
50194,1.9245303
50195,1.661588
50196,2.2196598
50197,2.0441902
50198,2.0810337
50199,2.4436054
50200,1.9201738
50201,2.4226851
50202,1.7067313
50203,1.9777315
50204,1.4174392
50205,1.3356557
50206,1.7333308
50207,2.2025394
50208,1.9057908
50209,1.4771798
50210,2.0934205
50211,1.5656357
50212,2.0591242
50213,2.553467
50214,1.9411474
50215,1.3888022
50216,1.3692151
50217,1.6957055
50218,1.7865211
50219,2.1140757
50220,2.385671
50221,2.031291
50222,2.0209646
50223,2.0449893
50224,1.5918636
50225,2.1345506
50226,1.9950935
50227,2.169018
50228,1.7554722
50229,1.9831328
50230,1.9500031
50231,1.981095
50232,2.0295303
50233,2.559951
50234,1.6044359
50235,1.4224262
50236,1.7582917
50237,1.6327624
50238,1.9120736
50239,2.2234812
50240,2.4063866
50241,1.1504021
50242,2.1566517
50243,1.6385431
50244,1.3935199
50245,1.9088948
50246,2.102537
50247,1.2129033
50248,2.799984
50249,2.2626004
50250,2.2696123
50251,1.9508669
50252,2.5487993
50253,1.9564589
50254,1.6343365
50255,1.6808628
50256,2.1095011
50257,1.7788141
50258,1.6295118
50259,2.2305033
50260,0.9295019
50261,2.2930965
50262,1.7728004
50263,1.7712934
50264,1.2521113
50265,1.8494754
50266,1.842919
50267,2.2591226
50268,1.9471093
50269,1.6860156
50270,2.216653
50271,1.9681628
50272,2.1065254
50273,2.088227
50274,2.1227443
50275,1.2172685
50276,2.3846016
50277,1.5789487
50278,1.5298004
50279,1.6241113
50280,1.9429935
50281,1.4029455
50282,2.252513
50283,2.3452256
50284,1.7909794
50285,1.6956925
50286,1.8380063
50287,2.6650727
50288,2.3798227
50289,1.517393
50290,1.94622
50291,2.4234896
50292,1.7652835
50293,2.3949163
50294,1.5480175
50295,1.906945
50296,2.5562232
50297,1.7997127
50298,2.0770226
50299,2.2123935
50300,1.6076635
50301,2.1693137
50302,2.1610854
50303,2.0155878
50304,1.5094017
50305,0.85866
50306,1.1661049
50307,1.8379687
50308,2.2396133
50309,1.1579608
50310,2.2095852
50311,2.0135872
50312,2.1921382
50313,1.8946675
50314,1.7437663
50315,1.8349446
50316,1.7817732
50317,1.5780666
50318,2.5107677
50319,1.9837407
50320,2.2825344
50321,2.2088912
50322,2.1655695
50323,1.2098945
50324,2.03092
50325,1.6925473
50326,1.641402
50327,1.7201424
50328,1.6715896
50329,1.94542
50330,1.506349
50331,2.1997736
50332,1.5154237
50333,1.8280208
50334,2.0466578
50335,1.6647887
50336,1.9091529
50337,1.3838416
50338,1.9861825
50339,1.8161176
50340,1.7112952
50341,1.5634463
50342,1.9070051
50343,1.1201093
50344,1.6971077
50345,2.3661816
50346,1.1098728
50347,2.4151363
50348,2.3071613
50349,1.2380021
50350,2.2792554
50351,1.8992212
50352,1.9366698
50353,1.4817805
50354,1.4367214
50355,1.8383142
50356,2.0372512
50357,2.1589837
50358,2.1587355
50359,1.7070607
50360,2.100584
50361,1.8798889
50362,1.6282232
50363,1.9470721
50364,1.5975645
50365,1.3034607
50366,2.3291268
50367,1.6468214
50368,2.212615
50369,2.5242305
50370,2.5146875
50371,2.0632248
50372,2.1830678
50373,1.8917372
50374,1.751825
50375,1.8819317
50376,2.1802657
50377,1.1091025
50378,1.702156
50379,1.9843272
50380,1.6642778
50381,2.1721094
50382,2.3656816
50383,2.003934
50384,2.012337
50385,2.3727188
50386,1.4797723
50387,2.321092
50388,1.5023019
50389,2.0313642
50390,1.2216922
50391,2.0637379
50392,1.9080231
50393,1.5777388
50394,1.7381402
50395,1.9931879
50396,2.2764497
50397,1.7574097
50398,1.5660772
50399,1.7371292
50400,2.3940165
50401,1.8673009
50402,1.6330771
50403,1.9824855
50404,1.6843063
50405,2.1896605
50406,2.0805798
50407,2.2996838
50408,2.0939693
50409,1.6688926
50410,1.662719
50411,1.9538767
50412,2.3852868
50413,2.0198963
50414,1.4563627
50415,1.5390548
50416,1.737825
50417,1.8192475
50418,1.9671503
50419,2.0036607
50420,1.823973
50421,2.125978
50422,1.9109422
50423,2.5609555
50424,1.5363342
50425,1.8867245
50426,2.1252677
50427,2.062015
50428,2.2681565
50429,1.8562094
50430,2.188201
50431,1.806132
50432,1.7381635
50433,1.235629
50434,2.0923123
50435,2.30867
50436,1.8895669
50437,2.0525017
50438,1.5170379
50439,1.9225807
50440,1.6934792
50441,2.282552
50442,2.3229
50443,1.7656624
50444,1.7602377
50445,1.2216637
50446,1.6333638
50447,1.6957688
50448,1.2752053
50449,2.018911
50450,2.1978092
50451,2.355239
50452,2.416507
50453,2.3339005
50454,2.0274045
50455,1.9401544
50456,1.7127138
50457,1.6095802
50458,1.9786601
50459,1.5633014
50460,2.0719512
50461,1.5199178
50462,2.259004
50463,2.3190513
50464,1.6253364
50465,1.5066175
50466,1.1471372
50467,1.9991244
50468,1.9934596
50469,1.5913677
50470,1.5224206
50471,1.921061
50472,1.8997656
50473,1.4420729
50474,2.084033
50475,1.9422622
50476,1.7681652
50477,2.2423427
50478,2.2297413
50479,1.9002619
50480,1.8138611
50481,1.887524
50482,2.7304173
50483,1.5336008
50484,1.6873212
50485,1.4809163
50486,2.1821377
50487,2.1827183
50488,1.8673775
50489,2.107108
50490,1.8960432
50491,2.6870632
50492,2.2164152
50493,2.2256093
50494,2.3559709
50495,1.2783703
50496,1.5379101
50497,1.6163535
50498,1.8683276
50499,1.1913255
50500,1.7082186
50501,1.836322
50502,1.4682686
50503,1.7143085
50504,1.623885
50505,1.918148
50506,1.6250241
50507,2.2358592
50508,2.2085204
50509,1.079633
50510,1.602074
50511,1.5500609
50512,2.0230927
50513,2.4023566
50514,1.9447147
50515,1.7875512
50516,2.176589
50517,2.0102751
50518,1.0747588
50519,1.1870197
50520,2.0157073
50521,1.7620243
50522,2.150106
50523,1.7448063
50524,2.039631
50525,1.7338318
50526,2.100372
50527,1.9784079
50528,1.8475637
50529,1.0500832
50530,1.504755
50531,2.0672715
50532,2.4671578
50533,1.7433357
50534,1.9567113
50535,2.1687462
50536,1.5511897
50537,1.769027
50538,2.2822797
50539,1.7142415
50540,2.8671863
50541,2.0397732
50542,1.5457759
50543,1.2259918
50544,1.8154984
50545,2.3051841
50546,2.4140544
50547,2.1146083
50548,2.4320915
50549,1.77549
50550,1.4698758
50551,1.8661177
50552,1.5700336
50553,1.9849554
50554,2.2188475
50555,1.9720871
50556,1.5034121
50557,2.3340492
50558,1.947874
50559,1.8360139
50560,1.5407195
50561,1.8118855
50562,2.3109922
50563,1.8703771
50564,2.2902582
50565,2.3226304
50566,2.0811133
50567,2.3610024
50568,1.6332842
50569,1.7372278
50570,2.0829077
50571,2.3613155
50572,2.0820944
50573,1.8976021
50574,1.4746666
50575,2.1574254
50576,1.6419742
50577,1.821413
50578,2.054155
50579,2.1098201
50580,1.9890032
50581,2.0911925
50582,2.4349525
50583,2.1126533
50584,1.4463652
50585,2.297904
50586,2.0602705
50587,1.2655227
50588,2.0723991
50589,2.0086536
50590,1.8981415
50591,2.1738229
50592,2.1522875
50593,1.9074225
50594,2.1347773
50595,1.2963386
50596,1.8312283
50597,1.5444133
50598,0.92236507
50599,2.2005289
50600,1.4451169
50601,1.7098007
50602,2.5399332
50603,1.1960071
50604,1.0944383
50605,1.9186332
50606,1.8123924
50607,2.154395
50608,2.4830878
50609,2.217065
50610,2.5455244
50611,1.9727765
50612,1.7781471
50613,2.170217
50614,1.2788508
50615,1.709452
50616,1.6283897
50617,2.129142
50618,1.805202
50619,2.4317472
50620,1.3170638
50621,1.5516574
50622,2.1787055
50623,2.2760277
50624,1.8261425
50625,1.8328334
50626,1.8546735
50627,2.1792996
50628,2.3660922
50629,1.9012878
50630,2.4259925
50631,1.8803217
50632,1.9736152
50633,2.4407692
50634,1.8214027
50635,1.9813671
50636,2.303426
50637,1.628468
50638,2.3211396
50639,1.626148
50640,1.9329362
50641,2.273929
50642,2.2638931
50643,1.6520646
50644,1.5040658
50645,1.5048244
50646,1.6526129
50647,1.9819211
50648,1.4119257
50649,1.8011098
50650,2.0209644
50651,1.4963658
50652,2.5392463
50653,1.7681632
50654,2.138852
50655,1.9738163
50656,1.8877741
50657,1.6180005
50658,1.519825
50659,2.306875
50660,2.4913106
50661,1.7903516
50662,1.6370094
50663,1.7077007
50664,2.4111488
50665,1.5679424
50666,1.6448107
50667,1.788549
50668,1.1421351
50669,2.6208727
50670,1.9324695
50671,1.979661
50672,1.6530162
50673,1.0086049
50674,2.38802
50675,1.9532802
50676,1.8687854
50677,1.6770526
50678,2.057854
50679,2.099835
50680,2.168152
50681,1.7857999
50682,1.0197151
50683,2.2260854
50684,2.079223
50685,1.7390175
50686,1.7382306
50687,1.719103
50688,1.2772293
50689,1.8055292
50690,2.6560376
50691,1.7461362
50692,1.8656098
50693,1.5254476
50694,2.2924995
50695,2.1466162
50696,2.3128624
50697,0.97505426
50698,1.51443
50699,2.2050877
50700,1.3964564
50701,2.0016625
50702,1.138759
50703,2.1927044
50704,1.5271263
50705,1.8969188
50706,1.3581139
50707,1.7109255
50708,1.4878751
50709,1.8698506
50710,2.596536
50711,1.6171255
50712,1.5852606
50713,1.4723032
50714,2.065926
50715,1.5473601
50716,1.3274179
50717,2.0622902
50718,2.1067991
50719,2.59817
50720,1.1309835
50721,1.4377035
50722,1.897657
50723,1.2002294
50724,1.7381328
50725,1.4569099
50726,1.7011385
50727,1.9291339
50728,2.2434509
50729,1.7790797
50730,1.660358
50731,1.97159
50732,2.6164222
50733,0.88383234
50734,1.0756847
50735,2.4385166
50736,1.3200452
50737,1.7303143
50738,1.6884851
50739,2.270757
50740,1.9169358
50741,1.8041568
50742,1.6183796
50743,1.8579886
50744,1.6983919
50745,1.3536344
50746,1.5916052
50747,2.0286036
50748,1.612299
50749,1.5680084
50750,0.96776366
50751,1.6691679
50752,1.868906
50753,1.3385553
50754,1.8693703
50755,1.7992954
50756,1.7828615
50757,1.8440087
50758,1.6802926
50759,1.3786483
50760,1.8247894
50761,1.9436058
50762,2.5302196
50763,1.7686453
50764,1.9080563
50765,1.2160124
50766,2.4969473
50767,2.704479
50768,1.1331304
50769,1.9984425
50770,2.5519328
50771,2.0575926
50772,2.315841
50773,1.8561535
50774,1.5995817
50775,2.152559
50776,1.8516967
50777,1.7092937
50778,1.8622453
50779,1.5725751
50780,1.5035679
50781,1.7180759
50782,1.9773352
50783,1.4397523
50784,1.3043294
50785,2.1720383
50786,1.1932428
50787,2.1925566
50788,2.0052526
50789,2.3029516
50790,1.2061751
50791,1.4688423
50792,2.000364
50793,1.8866798
50794,1.4196749
50795,1.9263983
50796,1.5541139
50797,2.2971725
50798,2.0625758
50799,2.4387758
50800,1.5588665
50801,1.8673615
50802,1.7372267
50803,1.7428628
50804,2.2138777
50805,1.8519382
50806,1.5980935
50807,1.6674883
50808,2.0239909
50809,1.3903253
50810,1.5599802
50811,1.2762325
50812,1.6490437
50813,2.0687187
50814,2.5479147
50815,2.2749743
50816,1.4476334
50817,1.5283906
50818,1.8667467
50819,1.8847654
50820,1.7954979
50821,1.8838317
50822,1.7863703
50823,1.9687421
50824,2.0673006
50825,1.8907411
50826,2.0314577
50827,1.7069979
50828,1.8084664
50829,1.9185171
50830,1.4611872
50831,2.1689613
50832,1.9135854
50833,1.2730614
50834,2.5269237
50835,1.7169403
50836,1.5725808
50837,1.8867288
50838,1.7188925
50839,2.4295092
50840,1.9889094
50841,1.7297263
50842,2.1094968
50843,2.0854452
50844,1.4006989
50845,1.8046281
50846,2.3351684
50847,2.2842076
50848,2.5212667
50849,1.962846
50850,1.8872361
50851,1.4089904
50852,1.6765944
50853,2.012532
50854,1.5587828
50855,2.310289
50856,2.0152977
50857,2.1547375
50858,1.7333018
50859,1.5810714
50860,1.4068758
50861,1.9013531
50862,1.939582
50863,1.5215422
50864,2.5485177
50865,2.0187023
50866,2.002128
50867,1.5401742
50868,1.6954281
50869,2.0651658
50870,1.9752212
50871,1.9901751
50872,1.4462246
50873,1.8817887
50874,1.6341958
