Id,y
50100,2.0225291
50101,2.037372
50102,1.72053
50103,2.165516
50104,1.6949306
50105,1.4947032
50106,2.0849643
50107,1.9773163
50108,1.9570098
50109,1.9055163
50110,1.3810331
50111,1.7128716
50112,1.9016272
50113,1.7849991
50114,1.9455899
50115,2.1551964
50116,1.9346948
50117,1.8765858
50118,2.1420677
50119,1.5827461
50120,2.1677053
50121,1.9181069
50122,1.1737448
50123,2.0316732
50124,1.5895287
50125,1.5877819
50126,1.8384585
50127,1.8896925
50128,1.6585236
50129,1.7395569
50130,2.1465085
50131,1.8410736
50132,1.8189672
50133,1.955818
50134,1.883233
50135,2.0968702
50136,1.6913029
50137,1.6741855
50138,1.8618279
50139,1.7889978
50140,1.7848362
50141,2.1637084
50142,1.6978588
50143,1.759967
50144,1.6738671
50145,2.020301
50146,1.8812548
50147,2.0052938
50148,1.9916843
50149,1.8029721
50150,1.7949623
50151,1.7200828
50152,1.9732147
50153,2.1707578
50154,1.2565011
50155,2.1675029
50156,2.1684136
50157,1.643288
50158,1.7056493
50159,1.2889723
50160,1.680391
50161,2.1582482
50162,2.205284
50163,2.0841732
50164,1.6823456
50165,1.6997107
50166,1.6774074
50167,1.937027
50168,1.583135
50169,1.2791773
50170,1.7064477
50171,2.1627078
50172,1.7895597
50173,2.1683974
50174,1.8625845
50175,1.0971148
50176,2.1757143
50177,2.0927296
50178,2.1349196
50179,2.1017637
50180,2.151248
50181,1.413663
50182,2.0270622
50183,1.5130197
50184,2.034927
50185,1.2636888
50186,2.0829508
50187,2.1647103
50188,2.1656585
50189,2.007041
50190,2.1684008
50191,2.1659405
50192,2.1589227
50193,2.1723297
50194,1.7853681
50195,1.7407305
50196,1.781735
50197,1.8324695
50198,2.1124709
50199,2.032302
50200,1.7082801
50201,2.169822
50202,1.4191248
50203,1.3969847
50204,1.563942
50205,1.2868544
50206,2.163081
50207,1.8861828
50208,1.5901994
50209,1.2419282
50210,1.7762212
50211,1.434739
50212,1.8909239
50213,1.9363436
50214,1.6939738
50215,1.698497
50216,1.1942055
50217,1.6383357
50218,2.0017207
50219,2.0390742
50220,2.2580667
50221,2.1620815
50222,2.167598
50223,2.0263298
50224,1.1485474
50225,2.1729379
50226,1.6690738
50227,2.1619573
50228,1.7045406
50229,2.1664631
50230,1.7040942
50231,1.8403157
50232,2.164478
50233,2.0883043
50234,1.9716482
50235,1.6528447
50236,1.4904588
50237,1.8843342
50238,1.8187264
50239,1.9993416
50240,1.3412633
50241,1.3201834
50242,2.1437263
50243,2.0063162
50244,1.5413618
50245,1.6931596
50246,1.9843129
50247,1.6417042
50248,2.171838
50249,2.1621277
50250,2.123888
50251,1.7734423
50252,1.6904118
50253,2.1686628
50254,2.0494728
50255,1.7574146
50256,2.1569383
50257,1.8153012
50258,1.9784209
50259,1.6958671
50260,1.2319051
50261,1.7447466
50262,1.8559406
50263,1.5286007
50264,1.4047207
50265,1.9150385
50266,1.7517565
50267,2.1722453
50268,1.7735558
50269,1.8223606
50270,2.1598384
50271,2.1649425
50272,2.1672068
50273,2.0343177
50274,1.9738197
50275,1.6655545
50276,1.6400133
50277,2.019541
50278,1.6618931
50279,1.5277885
50280,2.169767
50281,1.501552
50282,2.1665387
50283,2.0693061
50284,1.9437379
50285,1.2748927
50286,1.926283
50287,2.100378
50288,2.167877
50289,1.7448313
50290,2.169141
50291,2.1835206
50292,1.8626525
50293,2.1054676
50294,1.9009749
50295,1.7700473
50296,2.1624105
50297,1.52252
50298,1.9366763
50299,2.1685593
50300,1.9047574
50301,1.53926
50302,2.1628017
50303,2.1054225
50304,1.9564717
50305,1.1642655
50306,1.2806791
50307,1.7051891
50308,1.8181796
50309,1.5961051
50310,2.1468742
50311,1.8949863
50312,2.1327088
50313,2.1635776
50314,1.59775
50315,1.8370268
50316,1.7033173
50317,1.7225448
50318,1.8736616
50319,1.8900179
50320,1.9555792
50321,2.0260036
50322,2.166748
50323,1.6780018
50324,1.9525293
50325,2.169327
50326,2.113887
50327,1.8908793
50328,1.8891526
50329,1.9112629
50330,1.9752768
50331,1.6849539
50332,1.8007171
50333,1.6288596
50334,1.3547041
50335,1.6167821
