Id,y
50100,2.0169172
50101,2.0623176
50102,1.6643031
50103,2.2313702
50104,1.6408749
50105,1.5531521
50106,2.0477736
50107,1.9819956
50108,1.9505045
50109,1.9076431
50110,1.4765196
50111,1.641298
50112,1.8835166
50113,1.7068348
50114,2.0070648
50115,2.1518679
50116,1.98438
50117,1.8397148
50118,2.1113372
50119,1.5544555
50120,2.1676304
50121,1.9216182
50122,1.4761727
50123,2.050966
50124,1.5718236
50125,1.5724835
50126,1.7545745
50127,1.8032126
50128,1.6172688
50129,1.6421156
50130,2.1305153
50131,1.8018527
50132,1.7408946
50133,1.9721549
50134,1.8411038
50135,2.0038097
50136,1.622539
50137,1.6162264
50138,1.8108249
50139,1.7215886
50140,1.7348883
50141,2.1820197
50142,1.6222827
50143,1.6977727
50144,1.606123
50145,1.9927554
50146,1.8791413
50147,2.012035
50148,2.0336413
50149,1.7781742
50150,1.7508097
50151,1.6779671
50152,1.9745591
50153,2.1566687
50154,1.5031118
50155,2.1881747
50156,2.2150455
50157,1.5954018
50158,1.6247818
50159,1.5003111
50160,1.6280954
50161,2.1515498
50162,2.3304718
50163,2.057808
50164,1.6228352
50165,1.6097314
50166,1.6375408
50167,1.8950791
50168,1.5558143
50169,1.4771118
50170,1.6382811
50171,2.2352061
50172,1.7234175
50173,2.1847756
50174,1.746074
50175,1.4431629
50176,2.2606075
50177,2.1326191
50178,2.1240046
50179,2.0764341
50180,2.2064636
50181,1.5307789
50182,2.0201688
50183,1.5393243
50184,2.0710962
50185,1.4955266
50186,2.0945735
50187,2.2404728
50188,2.2167213
50189,2.0187502
50190,2.2033436
50191,2.2617626
50192,2.2043362
50193,2.279312
50194,1.7252533
50195,1.6559033
50196,1.7681167
50197,1.770361
50198,2.0811133
50199,2.012429
50200,1.6528044
50201,2.2340558
50202,1.5161955
50203,1.5214431
50204,1.5595527
50205,1.4958439
50206,2.2313232
50207,1.8052232
50208,1.5765693
50209,1.4800823
50210,1.7280786
50211,1.5286739
50212,1.8838081
50213,1.9159989
50214,1.610615
50215,1.614588
50216,1.4679258
50217,1.6102428
50218,2.022415
50219,2.058172
50220,2.3563116
50221,2.2198498
50222,2.2351947
50223,2.0625567
50224,1.4545991
50225,2.1717145
50226,1.5952871
50227,2.1697762
50228,1.6389649
50229,2.246839
50230,1.6209149
50231,1.7635918
50232,2.1549752
50233,2.0503225
50234,1.977597
50235,1.5798163
50236,1.5622416
50237,1.8869708
50238,1.7734067
50239,2.010869
50240,1.5129905
50241,1.5012574
50242,2.1267617
50243,2.0524242
50244,1.5545902
50245,1.643614
50246,1.9979937
50247,1.580394
50248,2.271302
50249,2.1523988
50250,2.081387
50251,1.679265
50252,1.6406231
50253,2.16928
50254,2.0854683
50255,1.6563148
50256,2.135879
50257,1.7723801
50258,1.9939766
50259,1.6199961
50260,1.4919255
50261,1.6826196
50262,1.8215203
50263,1.5548921
50264,1.5149434
50265,1.9414568
50266,1.6411066
50267,2.1628487
50268,1.6872277
50269,1.8435075
50270,2.1756184
50271,2.190467
50272,2.2205744
50273,2.071269
50274,1.9754515
50275,1.605252
50276,1.5882499
50277,2.0354886
50278,1.6039805
50279,1.5427287
50280,2.1822734
50281,1.5459299
50282,2.193169
50283,2.0455217
50284,1.944196
50285,1.4786694
50286,1.9594872
50287,2.0864935
50288,2.1640506
50289,1.6659803
50290,2.2046027
50291,2.262252
50292,1.8221424
50293,2.0830882
50294,1.8988712
50295,1.6755538
50296,2.1959102
50297,1.5721102
50298,1.9370992
50299,2.1635087
50300,1.8274422
50301,1.570827
50302,2.2216358
50303,2.0846486
50304,1.9370067
50305,1.4455752
50306,1.4996128
50307,1.6387587
50308,1.7674091
50309,1.580337
50310,2.123854
50311,1.8005056
50312,2.1295266
50313,2.2496464
50314,1.5684495
50315,1.7782571
50316,1.6622462
50317,1.5694594
50318,1.8281059
50319,1.8531935
50320,1.9478004
50321,2.0289452
50322,2.2214267
50323,1.5982533
50324,1.9807675
50325,2.181017
50326,2.0694337
50327,1.8517518
50328,1.8448396
50329,1.8169687
50330,1.9752877
50331,1.6483994
50332,1.7650139
50333,1.5850415
50334,1.5245857
50335,1.6034157
50336,2.0053024
50337,1.5068264
50338,1.9418013
50339,1.9419854
50340,1.5914271
50341,1.6596932
50342,2.1243448
50343,1.5363035
50344,2.112355
50345,1.8561409
50346,1.5247402
50347,1.9555683
50348,1.7891555
50349,1.5134044
50350,2.1820788
50351,1.7269764
50352,1.6470637
50353,1.6447008
50354,1.6451733
50355,1.6444194
50356,2.1791387
50357,2.1191897
50358,1.9099498
50359,1.603343
50360,2.054977
50361,2.1115766
50362,1.8053207
50363,1.5194578
50364,1.8520441
50365,1.5296295
50366,2.0343077
50367,1.830751
50368,1.867331
50369,2.14314
50370,2.1675844
50371,2.1270916
50372,1.7320335
50373,1.7079363
50374,1.851165
50375,1.546644
50376,1.9681323
50377,1.6081257
50378,2.16531
50379,1.6548469
50380,1.9492395
50381,1.4932592
50382,2.0941854
50383,1.9763331
50384,1.9372692
50385,1.5616755
50386,1.5146348
50387,1.6512678
50388,1.7185407
50389,2.2436976
50390,1.8874607
50391,2.2244942
50392,1.943394
50393,2.0243907
50394,1.5573883
50395,1.5666943
50396,1.9509673
50397,1.6886868
50398,1.5830963
50399,2.1367862
50400,1.8724523
50401,1.5379808
50402,1.7007544
50403,2.159695
50404,1.955967
50405,2.2181187
50406,2.2262557
50407,2.1171248
50408,2.1693993
50409,1.5502081
50410,1.6696568
50411,1.9312174
50412,2.199684
50413,1.637227
50414,1.9328642
50415,1.542263
50416,1.5684335
50417,1.7282426
50418,1.9361966
50419,1.8857081
50420,2.0477097
50421,2.1684313
50422,1.9223297
50423,2.1839135
50424,1.563148
50425,1.9505157
50426,1.5565863
50427,2.1390738
50428,2.1122901
50429,1.9248333
50430,1.9059596
50431,1.7810144
50432,1.7103572
50433,1.7773895
50434,2.0212126
50435,2.1676917
50436,1.6400316
50437,2.0420895
50438,1.4751873
50439,1.9021034
50440,1.4972355
50441,2.2327244
50442,2.2045302
50443,1.5609729
50444,1.7306323
50445,1.5018446
50446,2.0407429
50447,1.5565963
50448,1.4915051
50449,2.2485907
50450,1.7878106
50451,2.0208578
50452,2.0897994
50453,2.087627
50454,2.1232111
50455,1.7490253
50456,1.7247467
50457,1.6084566
50458,1.5407765
50459,1.727242
50460,2.126684
50461,2.0251255
50462,2.2377076
50463,1.6335721
50464,1.5037422
50465,1.5168369
50466,1.4944
50467,2.1139512
50468,2.198936
50469,1.7316952
50470,1.5605886
50471,1.9708288
50472,1.513639
50473,1.7040884
50474,1.586091
50475,1.4733715
50476,1.6337118
50477,2.1906374
50478,2.060447
50479,2.2253087
50480,1.6094413
50481,2.1490958
50482,2.2399933
50483,2.0294483
50484,1.5147297
50485,1.5471075
50486,1.7934377
50487,2.0641572
50488,2.1553988
50489,2.0914807
50490,1.659462
50491,1.9504714
50492,2.1994166
50493,1.9916134
50494,1.9091125
50495,1.5268307
50496,1.5839727
50497,1.7322879
50498,2.1811962
50499,1.5841255
50500,1.5400546
50501,1.5477552
50502,1.4757998
50503,1.6581216
50504,1.5597839
50505,1.6546278
50506,1.6725993
50507,2.0517683
50508,1.7741132
50509,1.5427797
50510,2.0570695
50511,1.55175
50512,2.0799596
50513,2.2837842
50514,2.0273578
50515,1.5954115
50516,1.629858
50517,2.162267
50518,1.5160484
50519,1.5026093
50520,1.7582045
50521,2.0736332
50522,1.771025
50523,1.6720085
50524,2.1927645
50525,1.6285267
50526,1.6451156
50527,1.6375005
50528,1.5311494
50529,1.5468798
50530,1.8161559
50531,1.5367875
50532,1.6492403
50533,1.6059864
50534,1.5533056
50535,1.7086785
50536,2.1474571
50537,2.097161
50538,1.9498761
50539,2.0964882
50540,2.2461145
50541,1.8950038
50542,1.9935043
50543,1.5870459
50544,1.7621958
50545,1.9203787
50546,2.0787318
50547,1.5996964
50548,2.1945174
50549,2.1379843
50550,1.6078484
50551,1.655828
50552,1.759572
50553,1.5672879
50554,1.8298378
50555,2.2295535
50556,1.4541416
50557,2.197412
50558,1.4867506
50559,2.1171365
50560,1.8485363
50561,2.0413325
50562,1.6505208
50563,2.156733
50564,1.7528617
50565,2.1785572
50566,1.820301
50567,2.1884937
50568,1.5922298
50569,1.8920848
50570,1.587151
50571,2.273509
50572,2.0306065
50573,1.6783233
50574,1.7682171
50575,1.6053863
50576,1.5481935
50577,2.0215864
50578,2.1639373
50579,1.9746716
50580,1.5480087
50581,1.6418421
50582,2.123683
50583,2.0973861
50584,1.6038401
50585,1.5498512
50586,1.9254935
50587,1.600096
50588,1.8664107
50589,2.051747
50590,1.8664801
50591,2.24552
50592,2.181065
50593,2.1581306
50594,2.1263158
50595,1.6152449
50596,1.7001216
50597,1.6895225
50598,1.5169618
50599,1.6276028
50600,1.6901321
50601,1.6273706
50602,1.8333519
50603,1.5069182
50604,1.5210328
50605,1.5308225
50606,2.006037
50607,2.0876966
50608,1.83131
50609,2.0393443
50610,2.2391686
50611,1.7234731
50612,1.6243634
50613,2.16206
50614,1.5651886
50615,1.910913
50616,1.8423653
50617,1.914716
50618,1.6872578
50619,2.3510723
50620,1.5145164
50621,1.5843279
50622,1.9940202
50623,2.167451
50624,1.898473
50625,1.6352241
50626,2.1834435
50627,1.7450399
50628,1.8353698
50629,2.2053874
50630,2.0636187
50631,1.593987
50632,2.2575023
50633,2.1890643
50634,2.0998766
50635,1.6266775
50636,2.075182
50637,1.890657
50638,1.9136338
50639,2.0287757
50640,1.5542285
50641,2.158765
50642,1.6221926
50643,1.5725291
50644,1.5098407
50645,2.1267455
50646,2.2014003
50647,1.5392513
50648,1.4850242
50649,1.5788558
50650,1.9099171
50651,1.5925202
50652,1.9729433
50653,1.5649941
50654,1.8843946
50655,1.6191499
50656,1.6663678
50657,1.5253947
50658,1.4586186
50659,2.2075977
50660,1.9908221
50661,2.1210377
50662,2.1142318
50663,2.1539395
50664,2.2244213
50665,1.5529597
50666,1.8681517
50667,2.1494157
50668,1.5210278
50669,2.0729747
50670,1.5596116
50671,1.8925908
50672,1.5241055
50673,1.5355895
50674,1.6788404
50675,2.058888
50676,2.1022608
50677,1.7070298
50678,1.9824579
50679,1.5899763
50680,2.1297767
50681,2.2470398
50682,1.5139105
50683,2.230946
50684,2.0403016
50685,1.7560477
50686,1.6143208
50687,2.114156
50688,1.5368171
50689,2.1666372
50690,1.8646498
50691,2.162203
50692,1.5663891
50693,1.685255
50694,2.0827565
50695,2.0592163
50696,2.14706
50697,1.4699585
50698,2.1150665
50699,2.0546794
50700,1.5917873
50701,2.1215684
50702,1.5530868
50703,2.1581545
50704,2.0183394
50705,1.6471896
50706,1.606997
50707,1.950134
50708,1.6877348
50709,1.5738068
50710,2.2072203
50711,1.7757547
50712,2.1159542
50713,1.925715
50714,1.593468
50715,1.5570467
50716,1.6012213
50717,1.5718896
50718,2.1181245
50719,2.1345682
50720,1.5881553
50721,1.6318653
50722,1.6580029
50723,1.4763341
50724,1.862042
50725,1.5272286
50726,1.5709946
50727,1.5409715
50728,1.9768951
50729,2.092453
50730,1.5604296
50731,1.6346431
50732,2.1195214
50733,1.465776
50734,1.5667386
50735,1.8999445
50736,1.6025062
50737,2.0600839
50738,1.5496912
50739,1.7742212
50740,1.6127257
50741,1.9344332
50742,2.046782
50743,2.0438335
50744,1.8494933
50745,1.6071863
50746,1.6094999
50747,1.5114048
50748,1.7778566
50749,1.530041
50750,1.4979889
50751,1.5243809
50752,1.764657
50753,1.9146872
50754,2.0144732
50755,1.7200918
50756,1.6472602
50757,1.8970289
50758,1.526576
50759,1.7989273
50760,1.5620251
50761,2.0563366
50762,2.241718
50763,1.556889
50764,2.1772575
50765,1.6078577
50766,1.6603835
50767,1.9275517
50768,1.4726126
50769,2.2030115
50770,2.1354482
50771,1.523258
50772,2.0399423
50773,1.990818
50774,1.5524297
50775,2.2258353
50776,2.107655
50777,1.608329
50778,1.8641362
50779,2.0510557
50780,1.9293413
50781,1.6229737
50782,2.0309148
50783,1.5487552
50784,1.5461378
50785,1.951901
50786,1.5240879
50787,1.7824309
50788,1.9297028
50789,2.2311864
50790,2.206137
50791,2.0935304
50792,2.1111712
50793,1.7580864
50794,1.5959284
50795,1.9647281
50796,1.5258143
50797,2.1872647
50798,1.8234706
50799,2.1506345
50800,1.6589904
50801,1.6522563
50802,1.9093444
50803,1.5429904
50804,2.0885754
50805,1.9424994
50806,2.0837321
50807,1.5885167
50808,2.0671053
50809,1.7175333
50810,1.5743353
50811,1.5776138
50812,1.7664359
50813,2.1427047
50814,1.9554899
50815,2.1075401
50816,1.99228
50817,1.6222577
50818,1.7756572
50819,1.650532
50820,2.0341105
50821,1.99788
50822,1.7502515
50823,2.024399
50824,1.7885058
50825,1.7348316
50826,2.026945
50827,1.5820658
50828,1.6402848
50829,1.9867172
50830,1.462425
50831,1.9427671
50832,2.1770492
50833,1.4986732
50834,2.023589
50835,1.9192805
50836,1.6086538
50837,1.7170503
50838,1.6333921
50839,2.0815678
50840,1.7186077
50841,1.6185296
50842,2.1913419
50843,1.7767353
50844,1.6098044
50845,2.1916003
50846,2.147972
50847,2.0726702
50848,2.0002904
50849,1.8391855
50850,1.6382444
50851,1.5442982
50852,1.6254976
50853,2.1214347
50854,1.6438026
50855,1.6075945
50856,1.6078207
50857,2.197666
50858,1.708169
50859,1.9745991
50860,1.5809746
50861,1.5957751
50862,1.6461482
50863,1.7740777
50864,2.1662414
50865,1.5870087
50866,1.5108557
50867,1.5477316
50868,1.5720463
50869,1.9535582
50870,1.9249065
50871,1.6886809
50872,1.5867889
50873,1.6338072
50874,1.8662798
50875,1.68609
50876,1.8694875
