Id,y
50100,1.9338235
50101,1.9442532
50102,1.74067
50103,2.3849158
50104,1.7087202
50105,1.4733822
50106,1.9755609
50107,1.9495997
50108,1.9266766
50109,1.9353414
50110,1.3862375
50111,1.7219881
50112,1.935931
50113,1.8127953
50114,1.9477315
50115,2.0643651
50116,1.9284768
50117,1.889093
50118,2.0606833
50119,1.4953711
50120,2.117288
50121,1.9379691
50122,1.3554173
50123,1.9624006
50124,1.5782053
50125,1.5559089
50126,1.8953334
50127,1.9165403
50128,1.6643777
50129,1.7143021
50130,2.1055827
50131,1.9105704
50132,1.8175578
50133,1.9175549
50134,1.8912737
50135,1.9816716
50136,1.6716614
50137,1.6217881
50138,1.8886162
50139,1.780033
50140,1.8141878
50141,2.230981
50142,1.6519707
50143,1.7612844
50144,1.656926
50145,1.9496046
50146,1.9407003
50147,1.971359
50148,1.9668407
50149,1.8385967
50150,1.7950528
50151,1.7764156
50152,1.9185183
50153,2.1352093
50154,1.3858149
50155,2.2710843
50156,2.2957861
50157,1.6022322
50158,1.5942409
50159,1.389367
50160,1.6777976
50161,2.146214
50162,2.765197
50163,2.0200872
50164,1.6771873
50165,1.6370668
50166,1.7111924
50167,1.9417928
50168,1.4897776
50169,1.3748727
50170,1.6737393
50171,2.3617778
50172,1.8943111
50173,2.1873071
50174,1.831245
50175,1.3134444
50176,2.5088298
50177,2.099678
50178,2.0839214
50179,2.005742
50180,2.2368987
50181,1.4222423
50182,1.9428757
50183,1.5142667
50184,1.9814299
50185,1.390831
50186,1.9939024
50187,2.4317765
50188,2.3059566
50189,1.9461718
50190,2.3023417
50191,2.524784
50192,2.3076496
50193,2.5726998
50194,1.804863
50195,1.7144371
50196,1.8343989
50197,1.8570122
50198,2.0312018
50199,1.959506
50200,1.7758998
50201,2.4176605
50202,1.4362098
50203,1.4200239
50204,1.5220865
50205,1.3870949
50206,2.3592515
50207,1.8959795
50208,1.5818872
50209,1.401644
50210,1.7833025
50211,1.4634986
50212,1.9126949
50213,1.9384227
50214,1.6215087
50215,1.6121244
50216,1.3512074
50217,1.6253003
50218,1.9406025
50219,1.9803392
50220,2.9090004
50221,2.3096564
50222,2.391887
50223,1.9942366
50224,1.3118011
50225,2.1985295
50226,1.5586182
50227,2.1449485
50228,1.6907064
50229,2.4034722
50230,1.6448488
50231,1.86462
50232,2.1638505
50233,1.9597877
50234,1.9276277
50235,1.5717309
50236,1.5193589
50237,1.9333986
50238,1.8125764
50239,1.9160763
50240,1.4342462
50241,1.3981997
50242,2.061519
50243,1.9305701
50244,1.4803147
50245,1.7097484
50246,1.9558164
50247,1.564465
50248,2.567121
50249,2.1711242
50250,2.01389
50251,1.7795016
50252,1.7111654
50253,2.1610353
50254,2.0237272
50255,1.6767864
50256,2.095263
50257,1.8211166
50258,1.9621562
50259,1.6599071
50260,1.3454624
50261,1.7483839
50262,1.936688
50263,1.5243671
50264,1.4672997
50265,1.913404
50266,1.7084168
50267,2.224721
50268,1.7338684
50269,1.9363685
50270,2.1352508
50271,2.1909223
50272,2.38701
50273,1.9697438
50274,1.9206781
50275,1.6259321
50276,1.5403829
50277,1.9487396
50278,1.576715
50279,1.542842
50280,2.2280946
50281,1.5257323
50282,2.152222
50283,1.9692628
50284,1.9271159
50285,1.3690493
50286,1.9262309
50287,2.0383494
50288,2.1485767
50289,1.7452754
50290,2.2397966
50291,2.5718884
50292,1.9055344
50293,1.9907676
50294,1.9402454
50295,1.7453198
50296,2.284603
50297,1.5298378
50298,1.9336399
50299,2.2087674
50300,1.9131733
50301,1.5343385
50302,2.2991388
50303,1.9906874
50304,1.9277116
50305,1.3567029
50306,1.4014133
50307,1.678689
50308,1.8864189
50309,1.5696023
50310,2.0756066
50311,1.875529
50312,2.0154796
50313,2.4490044
50314,1.5319244
50315,1.86571
50316,1.7404478
50317,1.5225003
50318,1.8904669
50319,1.92996
50320,1.9390008
50321,1.9381757
50322,2.4106865
50323,1.625324
50324,1.9197594
50325,2.1900117
50326,2.0096788
50327,1.9363123
50328,1.9371467
50329,1.8932081
50330,1.9194815
50331,1.7078098
50332,1.8601844
50333,1.5786715
50334,1.4412737
50335,1.5554398
50336,1.970686
50337,1.399921
50338,1.9328287
50339,1.9380951
50340,1.5846268
50341,1.7328129
50342,2.0480597
50343,1.464759
50344,2.1110647
50345,1.9079274
50346,1.4297912
50347,1.9167076
50348,1.875929
50349,1.4056568
50350,2.2305253
50351,1.813531
50352,1.7301449
50353,1.7041634
50354,1.7157377
50355,1.7059864
50356,2.208518
50357,2.0519984
50358,1.9224243
50359,1.6151847
50360,2.036899
50361,2.0485382
50362,1.889069
50363,1.4107747
50364,1.9329499
50365,1.4804785
50366,2.0083146
50367,1.9349595
50368,1.9345356
50369,2.124646
50370,2.1288006
50371,2.070534
50372,1.8382071
50373,1.7945203
50374,1.939099
50375,1.4531007
50376,1.9192586
50377,1.6393094
50378,2.1587138
50379,1.7134081
50380,1.9150447
50381,1.4044614
50382,2.067201
50383,1.912778
50384,1.913984
50385,1.5441225
50386,1.4130139
50387,1.7137485
50388,1.7964631
50389,2.484233
50390,1.9306239
50391,2.4389753
50392,1.935208
50393,1.9421479
50394,1.5172052
50395,1.5519946
50396,1.9241793
50397,1.7810048
50398,1.578947
50399,2.109593
50400,1.9357423
50401,1.4422145
50402,1.7351749
50403,2.1823626
50404,1.914688
50405,2.3733099
50406,2.355705
50407,2.1182034
50408,2.142543
50409,1.5269797
50410,1.7467126
50411,1.9303677
50412,2.2745254
50413,1.6333404
50414,1.9324838
50415,1.4357824
50416,1.5321136
50417,1.8731718
50418,1.9368275
50419,1.9398195
50420,2.0034995
50421,2.1164172
50422,1.9409212
50423,2.1811814
50424,1.5178034
50425,1.9188998
50426,1.5077701
50427,2.0646133
50428,2.035361
50429,1.9393289
50430,1.9265856
50431,1.8851511
50432,1.7768764
50433,1.8744999
50434,1.9795767
50435,2.1516404
50436,1.6580532
50437,1.964644
50438,1.3634892
50439,1.9247844
50440,1.4112754
50441,2.4107466
