Id,y
50100,1.958018
50101,1.9958719
50102,1.7399786
50103,2.4165869
50104,1.6979172
50105,1.4782209
50106,2.0206318
50107,1.9308099
50108,1.9298849
50109,1.8870864
50110,1.3544202
50111,1.7176756
50112,1.8712387
50113,1.8048012
50114,1.9588631
50115,2.1053543
50116,1.9544975
50117,1.862951
50118,2.09464
50119,1.538359
50120,2.1799943
50121,1.9050505
50122,1.2331824
50123,2.0080009
50124,1.6008694
50125,1.5670488
50126,1.8577962
50127,1.8453504
50128,1.6744549
50129,1.7107341
50130,2.1053572
50131,1.8537705
50132,1.8258548
50133,1.9525906
50134,1.8753018
50135,2.0905564
50136,1.650038
50137,1.6859276
50138,1.8600421
50139,1.7542964
50140,1.8373065
50141,2.256268
50142,1.6831387
50143,1.7737801
50144,1.6607764
50145,1.996868
50146,1.9035985
50147,1.9681184
50148,1.956405
50149,1.817317
50150,1.820619
50151,1.7470605
50152,1.9369861
50153,2.1431842
50154,1.3137411
50155,2.2631087
50156,2.291262
50157,1.6097777
50158,1.6374774
50159,1.316586
50160,1.681036
50161,2.1447709
50162,2.743195
50163,2.0125575
50164,1.6608554
50165,1.6759834
50166,1.7126261
50167,1.8847954
50168,1.577159
50169,1.3431683
50170,1.668947
50171,2.3270233
50172,1.8154476
50173,2.244645
50174,1.8268414
50175,1.1912057
50176,2.5528045
50177,2.086366
50178,2.084178
50179,2.0263705
50180,2.3308854
50181,1.3795221
50182,1.9916039
50183,1.5752554
50184,2.0098057
50185,1.27352
50186,2.011598
50187,2.441813
50188,2.3375692
50189,1.9926153
50190,2.2824726
50191,2.5340652
50192,2.2729032
50193,2.586379
50194,1.8153883
50195,1.7732811
50196,1.7899625
50197,1.8469619
50198,2.03178
50199,1.9871696
50200,1.7587655
50201,2.4563904
50202,1.3761919
50203,1.340487
50204,1.5474195
50205,1.2942165
50206,2.4033015
50207,1.8591723
50208,1.5537925
50209,1.3115807
50210,1.8055319
50211,1.49104
50212,1.8904403
50213,1.892087
50214,1.6361687
50215,1.6898264
50216,1.2507269
50217,1.5993054
50218,1.9513006
50219,1.9685665
50220,3.0436459
50221,2.263607
50222,2.359746
50223,2.007166
50224,1.1929895
50225,2.176396
50226,1.6425481
50227,2.176376
50228,1.6806484
50229,2.3891249
50230,1.6795471
50231,1.8675356
50232,2.1190872
50233,2.0258653
50234,1.9101737
50235,1.6138024
50236,1.4794465
50237,1.8967474
50238,1.8333213
50239,1.9484886
50240,1.4228742
50241,1.3698385
50242,2.1030166
50243,1.9577812
50244,1.5320472
50245,1.7297281
50246,1.9522696
50247,1.5772045
50248,2.568287
50249,2.124065
50250,2.02213
50251,1.803854
50252,1.7565776
50253,2.1842136
50254,2.0129125
50255,1.785913
50256,2.1062543
50257,1.8434767
50258,1.9785602
50259,1.6714369
50260,1.245733
50261,1.7836059
50262,1.8580585
50263,1.5304215
50264,1.4333928
50265,1.8851857
50266,1.7583139
50267,2.1949275
50268,1.7314687
50269,1.8503395
50270,2.2254739
50271,2.2741714
50272,2.3044403
50273,1.9986516
50274,1.9504522
50275,1.6292094
50276,1.5631118
50277,2.0190454
50278,1.6244252
50279,1.4445293
50280,2.1773021
50281,1.5183074
50282,2.2593322
50283,1.9981945
50284,1.935975
50285,1.3166769
50286,1.9510298
50287,2.043642
50288,2.2089221
50289,1.6996326
50290,2.201063
50291,2.564244
50292,1.8453002
50293,2.015072
50294,1.8967571
50295,1.8021747
50296,2.3189318
50297,1.6097314
50298,1.911964
50299,2.1780937
50300,1.9061161
50301,1.6075175
50302,2.3680131
50303,2.0734777
50304,1.91797
50305,1.2868221
50306,1.3331442
50307,1.6637135
50308,1.8354408
50309,1.5955337
50310,2.1507611
50311,1.8625795
50312,2.0854404
50313,2.4930496
50314,1.5938463
